# Time(s) Theta1(rad) Theta2(rad)
1.822000000000000064e+00 1.331283756393256412e-01 9.964662298463675127e-02
1.822999999999999954e+00 1.320097265797604558e-01 9.924112600522293215e-02
1.824000000000000066e+00 1.308893906370912630e-01 9.883636527991258858e-02
1.824999999999999956e+00 1.297673868342114067e-01 9.843232508717500440e-02
1.826000000000000068e+00 1.286437342484632596e-01 9.802898963299407076e-02
1.826999999999999957e+00 1.275184520109812758e-01 9.762634305179690442e-02
1.828000000000000069e+00 1.263915593089436351e-01 9.722436940248516124e-02
1.828999999999999959e+00 1.252630753845805911e-01 9.682305266992603798e-02
1.830000000000000071e+00 1.241330195285045151e-01 9.642237677597975676e-02
1.830999999999999961e+00 1.230014110826496143e-01 9.602232557438192262e-02
1.832000000000000073e+00 1.218682694396354682e-01 9.562288285162846846e-02
1.832999999999999963e+00 1.207336140420886550e-01 9.522403232793941186e-02
1.834000000000000075e+00 1.195974643819537053e-01 9.482575765823185454e-02
1.834999999999999964e+00 1.184598399998015028e-01 9.442804243310547185e-02
1.836000000000000076e+00 1.173207604841270402e-01 9.403087017983745299e-02
1.836999999999999966e+00 1.161802454706445109e-01 9.363422436338968147e-02
1.838000000000000078e+00 1.150383146415717983e-01 9.323808838742561611e-02
1.838999999999999968e+00 1.138949877249122722e-01 9.284244559533945396e-02
1.840000000000000080e+00 1.127502844937259691e-01 9.244727927129492429e-02
1.840999999999999970e+00 1.116042247653979969e-01 9.205257264127647554e-02
1.842000000000000082e+00 1.104568284008963508e-01 9.165830887415014894e-02
1.842999999999999972e+00 1.093081153040269260e-01 9.126447108273685882e-02
1.844000000000000083e+00 1.081581054206778164e-01 9.087104232489535971e-02
1.844999999999999973e+00 1.070068187380609909e-01 9.047800560461778663e-02
1.846000000000000085e+00 1.058542752886808963e-01 9.008534386535005378e-02
1.846999999999999975e+00 1.047004951464730327e-01 8.969303999618559453e-02
1.848000000000000087e+00 1.035454984207038048e-01 8.930107684173081706e-02
1.848999999999999977e+00 1.023893052592148439e-01 8.890943719662319777e-02
1.850000000000000089e+00 1.012319358476559267e-01 8.851810380663333033e-02
1.850999999999999979e+00 1.000734104087163956e-01 8.812705936977723031e-02
1.852000000000000091e+00 9.891374920134701765e-02 8.773628653743646699e-02
1.852999999999999980e+00 9.775297251998063541e-02 8.734576791548835650e-02
1.854000000000000092e+00 9.659110069374311769e-02 8.695548606544381554e-02
1.854999999999999982e+00 9.542815408566321378e-02 8.656542350559554011e-02
1.856000000000000094e+00 9.426415309187279046e-02 8.617556271217349795e-02
1.856999999999999984e+00 9.309911814080587544e-02 8.578588612051078754e-02
1.858000000000000096e+00 9.193306969238818072e-02 8.539637612621689411e-02
1.858999999999999986e+00 9.076602823722546010e-02 8.500701508636106241e-02
1.860000000000000098e+00 8.959801429578245768e-02 8.461778532066309422e-02
1.860999999999999988e+00 8.842904841756055179e-02 8.422866911269422108e-02
1.862000000000000099e+00 8.725915118026612849e-02 8.383964871108541550e-02
1.862999999999999989e+00 8.608834318903284266e-02 8.345070633065598820e-02
1.864000000000000101e+00 8.491664508166581193e-02 8.306182414373988743e-02
1.864999999999999991e+00 8.374407752156887152e-02 8.267298429155339745e-02
1.866000000000000103e+00 8.257066119385748915e-02 8.228416889037272475e-02
1.866999999999999993e+00 8.139641680802169044e-02 8.189536002706705731e-02
1.868000000000000105e+00 8.022136509709486274e-02 8.150653976030694525e-02
1.868999999999999995e+00 7.904552681682273929e-02 8.111769012177995342e-02
1.870000000000000107e+00 7.786892274482473675e-02 8.072879311741124053e-02
1.870999999999999996e+00 7.669157367975576456e-02 8.033983072859124386e-02
1.872000000000000108e+00 7.551350044046033216e-02 7.995078491340806837e-02
1.872999999999999998e+00 7.433472386512732233e-02 7.956163760788698136e-02
1.874000000000000110e+00 7.315526481043713170e-02 7.917237072723423696e-02
1.875000000000000000e+00 7.197514415070940808e-02 7.878296616708804767e-02
1.876000000000000112e+00 7.079438277704352966e-02 7.839340580477369147e-02
1.877000000000000002e+00 6.961300159645962549e-02 7.800367150056555787e-02
1.878000000000000114e+00 6.843102153103229612e-02 7.761374509895319074e-02
1.879000000000000004e+00 6.724846351702529201e-02 7.722360842991411733e-02
1.880000000000000115e+00 6.606534850401865611e-02 7.683324331019059095e-02
1.881000000000000005e+00 6.488169746230135204e-02 7.644263153105101960e-02
1.882000000000000117e+00 6.369753135329941918e-02 7.605175490663493298e-02
1.883000000000000007e+00 6.251287117791559655e-02 7.566059519456919125e-02
1.884000000000000119e+00 6.132773793286196845e-02 7.526913416727257222e-02
1.885000000000000009e+00 6.014215262419222302e-02 7.487735358970712407e-02
1.886000000000000121e+00 5.895613626643197991e-02 7.448523522065053637e-02
1.887000000000000011e+00 5.776970988171301058e-02 7.409276081397064839e-02
1.888000000000000123e+00 5.658289449890288592e-02 7.369991211989920799e-02
1.889000000000000012e+00 5.539571115273841939e-02 7.330667088630772599e-02
1.890000000000000124e+00 5.420818088295455139e-02 7.291301885998260901e-02
1.891000000000000014e+00 5.302032473341709851e-02 7.251893778790237388e-02
1.892000000000000126e+00 5.183216375125086761e-02 7.212440941851416820e-02
1.893000000000000016e+00 5.064371898597163496e-02 7.172941550301238645e-02
1.894000000000000128e+00 4.945501148861355251e-02 7.133393779661652279e-02
1.895000000000000018e+00 4.826606231086037063e-02 7.093795805985114722e-02
1.896000000000000130e+00 4.707689250417210897e-02 7.054145805982513229e-02
1.897000000000000020e+00 4.588752311891550195e-02 7.014441957151305862e-02
1.898000000000000131e+00 4.469797520348996189e-02 6.974682437903576004e-02
1.899000000000000021e+00 4.350826980364784491e-02 6.934865427663280957e-02
1.900000000000000133e+00 4.231842796439619359e-02 6.894989106541983548e-02
1.901000000000000023e+00 4.112847072573564550e-02 6.855051656019725548e-02
1.902000000000000135e+00 3.993841912197439864e-02 6.815051259042408105e-02
1.903000000000000025e+00 3.874829418162625827e-02 6.774986100024922575e-02
1.904000000000000137e+00 3.755811692659629525e-02 6.734854364969539153e-02
1.905000000000000027e+00 3.636790837137334614e-02 6.694654241583988807e-02
1.906000000000000139e+00 3.517768952222105616e-02 6.654383919398984548e-02
1.907000000000000028e+00 3.398748137637581934e-02 6.614041589885440164e-02
1.908000000000000140e+00 3.279730492001875497e-02 6.573625446770110792e-02
1.909000000000000030e+00 3.160718112456059603e-02 6.533133686626120540e-02
1.910000000000000142e+00 3.041713095188453703e-02 6.492564508007207802e-02
1.911000000000000032e+00 2.922717535120742532e-02 6.451916111944622223e-02
1.912000000000000144e+00 2.803733525792063974e-02 6.411186702121593473e-02
1.913000000000000034e+00 2.684763159271197006e-02 6.370374485002956721e-02
1.914000000000000146e+00 2.565808526068148049e-02 6.329477669964934938e-02
1.915000000000000036e+00 2.446871715045979834e-02 6.288494469425362499e-02
1.916000000000000147e+00 2.327954813332037617e-02 6.247423098974062838e-02
1.917000000000000037e+00 2.209059906541930088e-02 6.206261776993485246e-02
1.918000000000000149e+00 2.090189078588747945e-02 6.165008724955560460e-02
1.919000000000000039e+00 1.971344411223956150e-02 6.123662168157641833e-02
1.919999999999999929e+00 1.852527984187699039e-02 6.082220335462561883e-02
1.921000000000000041e+00 1.733741875128921514e-02 6.040681459415116888e-02
1.921999999999999931e+00 1.614988159525764314e-02 5.999043776358075480e-02
1.923000000000000043e+00 1.496268910606001791e-02 5.957305526547612001e-02
1.923999999999999932e+00 1.377586199268169241e-02 5.915464954268397774e-02
1.925000000000000044e+00 1.258942093995697210e-02 5.873520307959084058e-02
1.925999999999999934e+00 1.140338660683473324e-02 5.831469840478790967e-02
1.927000000000000046e+00 1.021777962677190843e-02 5.789311809032106348e-02
1.927999999999999936e+00 9.032620606873473235e-03 5.747044475295512433e-02
1.929000000000000048e+00 7.847930126856687838e-03 5.704666105571221807e-02
1.929999999999999938e+00 6.663728738259057892e-03 5.662174970902780075e-02
1.931000000000000050e+00 5.480036963644014172e-03 5.619569347190200848e-02
1.931999999999999940e+00 4.296875295812737500e-03 5.576847515304942521e-02
1.933000000000000052e+00 3.114264197013704664e-03 5.534007761204418063e-02
1.933999999999999941e+00 1.932224098543280054e-03 5.491048375982834906e-02
1.935000000000000053e+00 7.507754008321309083e-04 5.447967655840913609e-02
1.935999999999999943e+00 -4.300615291770006413e-04 5.404763902503705725e-02
1.937000000000000055e+00 -1.610266358086476224e-03 5.361435423214030993e-02
1.937999999999999945e+00 -2.789818786712286794e-03 5.317980530827750435e-02
1.939000000000000057e+00 -3.968698550834666612e-03 5.274397543921737624e-02
1.939999999999999947e+00 -5.146885421941225364e-03 5.230684786901464156e-02
1.941000000000000059e+00 -6.324359207970951108e-03 5.186840590107888449e-02
1.941999999999999948e+00 -7.501099754050635088e-03 5.142863289923960829e-02
1.943000000000000060e+00 -8.677086942863574195e-03 5.098751228816238851e-02
1.943999999999999950e+00 -9.852300695513613316e-03 5.054502755463754354e-02
1.945000000000000062e+00 -1.102672097267122682e-02 5.010116224934890727e-02
1.945999999999999952e+00 -1.220032777502275470e-02 4.965589998744086159e-02
1.947000000000000064e+00 -1.337310114398355260e-02 4.920922444953564762e-02
1.947999999999999954e+00 -1.454502116240310138e-02 4.876111938274589608e-02
1.949000000000000066e+00 -1.571606795527042202e-02 4.831156860167918482e-02
1.949999999999999956e+00 -1.688622169041146398e-02 4.786055598943784323e-02
1.951000000000000068e+00 -1.805546257913639291e-02 4.740806549852571994e-02
1.951999999999999957e+00 -1.922377087626949560e-02 4.695408115071875860e-02
1.953000000000000069e+00 -2.039112688166599269e-02 4.649858703944349109e-02
1.953999999999999959e+00 -2.155751094082461461e-02 4.604156733063337337e-02
1.955000000000000071e+00 -2.272290344539476536e-02 4.558300626339920752e-02
1.955999999999999961e+00 -2.388728483383600887e-02 4.512288815096583694e-02
1.957000000000000073e+00 -2.505063559207708693e-02 4.466119738159955027e-02
1.957999999999999963e+00 -2.621293625416622197e-02 4.419791841952955963e-02
1.959000000000000075e+00 -2.737416740292095141e-02 4.373303580586022227e-02
1.959999999999999964e+00 -2.853430967024843737e-02 4.326653415890630017e-02
1.961000000000000076e+00 -2.969334373723273024e-02 4.279839817410558550e-02
1.961999999999999966e+00 -3.085125033633775299e-02 4.232861262770516025e-02
1.963000000000000078e+00 -3.200801025135038835e-02 4.185716237641853854e-02
1.963999999999999968e+00 -3.316360431793206887e-02 4.138403235817485204e-02
1.965000000000000080e+00 -3.431801342423670270e-02 4.090920759297767689e-02
1.965999999999999970e+00 -3.547121851151974203e-02 4.043267318375763641e-02
1.967000000000000082e+00 -3.662320057474657831e-02 3.995441431721555303e-02
1.967999999999999972e+00 -3.777394066319223614e-02 3.947441626465940379e-02
1.969000000000000083e+00 -3.892341988104029704e-02 3.899266438283175568e-02
1.969999999999999973e+00 -4.007161938797308698e-02 3.850914411473108090e-02
1.971000000000000085e+00 -4.121852039976122567e-02 3.802384099042345478e-02
1.971999999999999975e+00 -4.236410418884434953e-02 3.753674062784824461e-02
1.973000000000000087e+00 -4.350835208491114769e-02 3.704782873361411183e-02
1.973999999999999977e+00 -4.465124547547068279e-02 3.655709110378899118e-02
1.975000000000000089e+00 -4.579276580481876635e-02 3.606451362180760484e-02
1.975999999999999979e+00 -4.693289457269568532e-02 3.557008225583627170e-02
1.977000000000000091e+00 -4.807161334138466274e-02 3.507378307124383449e-02
1.977999999999999980e+00 -4.920890373319034006e-02 3.457560222585594201e-02
1.979000000000000092e+00 -5.034474743076387815e-02 3.407552597029819830e-02
1.979999999999999982e+00 -5.147912617762696874e-02 3.357354064870522042e-02
1.981000000000000094e+00 -5.261202177869470087e-02 3.306963269941920469e-02
1.981999999999999984e+00 -5.374341610078899045e-02 3.256378865568128333e-02
1.983000000000000096e+00 -5.487329107315078169e-02 3.205599514631229247e-02
1.983999999999999986e+00 -5.600162868794297810e-02 3.154623889638651091e-02
1.985000000000000098e+00 -5.712841100075198575e-02 3.103450672789461948e-02
1.985999999999999988e+00 -5.825362013108006942e-02 3.052078556039975951e-02
1.987000000000000099e+00 -5.937723826283633488e-02 3.000506241168279103e-02
1.987999999999999989e+00 -6.049924764481846157e-02 2.948732439838057037e-02
1.989000000000000101e+00 -6.161963059119309610e-02 2.896755873661354536e-02
1.989999999999999991e+00 -6.273836948063692132e-02 2.844575274003397630e-02
1.991000000000000103e+00 -6.385544675582816021e-02 2.792189381854119634e-02
1.991999999999999993e+00 -6.497084492838750558e-02 2.739596948755450290e-02
1.993000000000000105e+00 -6.608454657708334734e-02 2.686796736424298254e-02
1.993999999999999995e+00 -6.719653434816674764e-02 2.633787516788869271e-02
1.995000000000000107e+00 -6.830679095580630134e-02 2.580568072043464001e-02
1.995999999999999996e+00 -6.941529918251351794e-02 2.527137194702492456e-02
1.997000000000000108e+00 -7.052204187956627457e-02 2.473493687653340045e-02
1.997999999999999998e+00 -7.162700196742279035e-02 2.419636364208452295e-02
1.999000000000000110e+00 -7.273016243613364407e-02 2.365564048156265989e-02
2.000000000000000000e+00 -7.383150634574429938e-02 2.311275573811365572e-02
2.000999999999999890e+00 -7.493101682669554842e-02 2.256769786063493599e-02
2.002000000000000224e+00 -7.602867708021603110e-02 2.202045540425702844e-02
2.003000000000000114e+00 -7.712447037870780175e-02 2.147101703081606000e-02
2.004000000000000004e+00 -7.821838006613092420e-02 2.091937150931424960e-02
2.004999999999999893e+00 -7.931038955814631586e-02 2.036550771553910510e-02
2.006000000000000227e+00 -8.040048234240590452e-02 1.980941463220977847e-02
2.007000000000000117e+00 -8.148864197955106581e-02 1.925108135171323814e-02
2.008000000000000007e+00 -8.257485210323192715e-02 1.869049707528618390e-02
2.008999999999999897e+00 -8.365909642044692951e-02 1.812765111338833501e-02
2.010000000000000231e+00 -8.474135871188895330e-02 1.756253288609843644e-02
2.011000000000000121e+00 -8.582162283228300659e-02 1.699513192350182028e-02
2.012000000000000011e+00 -8.689987271072270592e-02 1.642543786606563694e-02
2.012999999999999901e+00 -8.797609235099643210e-02 1.585344046500666154e-02
2.014000000000000234e+00 -8.905026583191039125e-02 1.527912958264773802e-02
2.015000000000000124e+00 -9.012237730760318255e-02 1.470249519276583747e-02
2.016000000000000014e+00 -9.119241100785921428e-02 1.412352738092770461e-02
2.016999999999999904e+00 -9.226035123841179464e-02 1.354221634481816636e-02
2.018000000000000238e+00 -9.332618238124305854e-02 1.295855239455700157e-02
2.019000000000000128e+00 -9.438988889487551215e-02 1.237252595300749984e-02
2.020000000000000018e+00 -9.545145531581943066e-02 1.178412755749153745e-02
2.020999999999999908e+00 -9.651086625888392889e-02 1.119334786011503928e-02
2.022000000000000242e+00 -9.756810641487898006e-02 1.060017762489054091e-02
2.023000000000000131e+00 -9.862316055237453638e-02 1.000460772983248481e-02
2.024000000000000021e+00 -9.967601351799829090e-02 9.406629167251410323e-03
2.024999999999999911e+00 -1.007266502367017563e-01 8.806233044014611516e-03
2.026000000000000245e+00 -1.017750557120237487e-01 8.203410581795656312e-03
2.027000000000000135e+00 -1.028212150263455582e-01 7.598153117315983168e-03
2.028000000000000025e+00 -1.038651133411452043e-01 6.990452102574266219e-03
2.028999999999999915e+00 -1.049067358972416847e-01 6.380299105068909168e-03
2.030000000000000249e+00 -1.059460680150363932e-01 5.767685808009404003e-03
2.031000000000000139e+00 -1.069830950947463777e-01 5.152604010519758540e-03
2.032000000000000028e+00 -1.080178026166366406e-01 4.535045627829671633e-03
