# Time(s) Theta1(rad) Theta2(rad)
1.867999999999999972e+01 -3.574320316862744096e-01 -1.381734569822615022e+01
1.869000000000000128e+01 -3.982468904498649986e-01 -1.372515216781025060e+01
1.869999999999999929e+01 -4.438127467084291844e-01 -1.362732076727152553e+01
1.871000000000000085e+01 -4.944660990571248527e-01 -1.352314375830351878e+01
1.871999999999999886e+01 -5.500983564287491578e-01 -1.341246175931216733e+01
1.873000000000000043e+01 -6.096432302860973484e-01 -1.329635604204493404e+01
1.874000000000000199e+01 -6.707143716002283984e-01 -1.317765100199443928e+01
1.875000000000000000e+01 -7.301138872796840706e-01 -1.306024142004978472e+01
1.876000000000000156e+01 -7.851292697534916210e-01 -1.294734988745773840e+01
1.876999999999999957e+01 -8.343351201261850481e-01 -1.284046329189584412e+01
1.878000000000000114e+01 -8.773976357703503481e-01 -1.273962227349412579e+01
1.878999999999999915e+01 -9.145416074241592419e-01 -1.264415350521252712e+01
1.880000000000000071e+01 -9.461730447878606842e-01 -1.255317718824904460e+01
1.880999999999999872e+01 -9.727017993178033173e-01 -1.246583865208484276e+01
1.882000000000000028e+01 -9.944786639727674071e-01 -1.238138571212109440e+01
1.883000000000000185e+01 -1.011782481739118333e+00 -1.229918095293361624e+01
1.883999999999999986e+01 -1.024825710016704861e+00 -1.221869173482159354e+01
1.885000000000000142e+01 -1.033765431206586927e+00 -1.213947512940042905e+01
1.885999999999999943e+01 -1.038714980657595932e+00 -1.206116389413691259e+01
1.887000000000000099e+01 -1.039754672370752919e+00 -1.198345519462334785e+01
1.887999999999999901e+01 -1.036941329101980447e+00 -1.190610218422453315e+01
1.889000000000000057e+01 -1.030316722222601955e+00 -1.182890802982591261e+01
1.890000000000000213e+01 -1.019915103082575047e+00 -1.175172185164899297e+01
1.891000000000000014e+01 -1.005769967767634832e+00 -1.167443605120477379e+01
1.892000000000000171e+01 -9.879201232937405708e-01 -1.159698454191370764e+01
1.892999999999999972e+01 -9.664150455863668165e-01 -1.151934145330602455e+01
1.894000000000000128e+01 -9.413194590731184253e-01 -1.144151992279400432e+01
1.894999999999999929e+01 -9.127170283912571236e-01 -1.136357064919272908e+01
1.896000000000000085e+01 -8.807130440806238969e-01 -1.128557995434013961e+01
1.896999999999999886e+01 -8.454360026053032717e-01 -1.120766717888801800e+01
1.898000000000000043e+01 -8.070380299568886695e-01 -1.112998133856236471e+01
1.899000000000000199e+01 -7.656941675498102340e-01 -1.105269706919138883e+01
1.900000000000000000e+01 -7.216006160826640148e-01 -1.097600998225094315e+01
1.901000000000000156e+01 -6.749721063397623455e-01 -1.090013162820934767e+01
1.901999999999999957e+01 -6.260386225166745255e-01 -1.082528431057519036e+01
1.903000000000000114e+01 -5.750417324072647496e-01 -1.075169600170479001e+01
1.903999999999999915e+01 -5.222307742701916000e-01 -1.067959558238104378e+01
1.905000000000000071e+01 -4.678591178931120753e-01 -1.060920857295137942e+01
1.905999999999999872e+01 -4.121806845258607077e-01 -1.054075346727694829e+01
1.907000000000000028e+01 -3.554468161170112328e-01 -1.047443868063941963e+01
1.908000000000000185e+01 -2.979035564372469191e-01 -1.041046009041436804e+01
1.908999999999999986e+01 -2.397893375468659605e-01 -1.034899908612084651e+01
1.910000000000000142e+01 -1.813330364143305451e-01 -1.029022103066250260e+01
1.910999999999999943e+01 -1.227523447532755524e-01 -1.023427403099786481e+01
1.912000000000000099e+01 -6.425239239680230474e-02 -1.018128793358178896e+01
1.912999999999999901e+01 -6.024572978244824295e-03 -1.013137348771309121e+01
1.914000000000000057e+01 5.175446246357903735e-02 -1.008462165309015113e+01
1.915000000000000213e+01 1.089236581632045398e-01 -1.004110305994262475e+01
1.916000000000000014e+01 1.653382475213518166e-01 -1.000086765576635628e+01
1.917000000000000171e+01 2.208702681874778473e-01 -9.963944588483174769e+00
1.917999999999999972e+01 2.754088697983451128e-01 -9.930342379824427468e+00
1.919000000000000128e+01 3.288603849905868404e-01 -9.900049434777828949e+00
1.919999999999999929e+01 3.811481431114139840e-01 -9.873034912510558314e+00
1.921000000000000085e+01 4.322120084808016571e-01 -9.849249971763549993e+00
1.921999999999999886e+01 4.820076622687767820e-01 -9.828629347713736308e+00
1.923000000000000043e+01 5.305056345377660021e-01 -9.811093233952471238e+00
1.924000000000000199e+01 5.776901341907494380e-01 -9.796549381420678770e+00
1.925000000000000000e+01 6.235577194119643618e-01 -9.784895341255724688e+00
1.926000000000000156e+01 6.681158671051914411e-01 -9.776020756941601775e+00
1.926999999999999957e+01 7.113814855633865397e-01 -9.769809639601831464e+00
1.928000000000000114e+01 7.533794529274956409e-01 -9.766142506541060087e+00
1.928999999999999915e+01 7.941411835172726974e-01 -9.764898392089092383e+00
1.930000000000000071e+01 8.337033020732227406e-01 -9.765956619060300881e+00
1.930999999999999872e+01 8.721064200422644630e-01 -9.769198357776614827e+00
1.932000000000000028e+01 9.093940544754843813e-01 -9.774507924455447139e+00
1.933000000000000185e+01 9.456116825246970725e-01 -9.781773845901916786e+00
1.933999999999999986e+01 9.808059391427542684e-01 -9.790889691608686718e+00
1.935000000000000142e+01 1.015023950528537666e+00 -9.801754696594541016e+00
1.935999999999999943e+01 1.048312794088650968e+00 -9.814274198753356160e+00
1.937000000000000099e+01 1.080719072313070850e+00 -9.828359916930054396e+00
1.937999999999999901e+01 1.112288587174633525e+00 -9.843930094974689737e+00
1.939000000000000057e+01 1.143066100582238009e+00 -9.860909536566619948e+00
1.940000000000000213e+01 1.173095166750996787e+00 -9.879229552846144458e+00
1.941000000000000014e+01 1.202418022725923574e+00 -9.898827842035267111e+00
1.942000000000000171e+01 1.231075525359088152e+00 -9.919648315343565059e+00
1.942999999999999972e+01 1.259107119590584745e+00 -9.941640885328128618e+00
1.944000000000000128e+01 1.286550829793548179e+00 -9.964761220619269722e+00
1.944999999999999929e+01 1.313443261940267393e+00 -9.988970473517774451e+00
1.946000000000000085e+01 1.339819604290929611e+00 -1.001423498353354802e+01
1.946999999999999886e+01 1.365713614726373759e+00 -1.004052595229829059e+01
1.948000000000000043e+01 1.391157582221058675e+00 -1.006781908359047328e+01
1.949000000000000199e+01 1.416182247095459035e+00 -1.009609417594347569e+01
1.950000000000000000e+01 1.440816662280737237e+00 -1.012533465103530439e+01
1.951000000000000156e+01 1.465087974540669968e+00 -1.015552699414249815e+01
1.951999999999999957e+01 1.489021102001958141e+00 -1.018666007902267623e+01
1.953000000000000114e+01 1.512638276451734098e+00 -1.021872433574058192e+01
1.953999999999999915e+01 1.535958421859326517e+00 -1.025171072567554731e+01
1.955000000000000071e+01 1.558996333693378533e+00 -1.028560947624122157e+01
1.955999999999999872e+01 1.581761632857726640e+00 -1.032040853795748347e+01
1.957000000000000028e+01 1.604257471351282716e+00 -1.035609173163069130e+01
1.958000000000000185e+01 1.626479012594618911e+00 -1.039263661496553759e+01
1.958999999999999986e+01 1.648411717891044681e+00 -1.043001210285991753e+01
1.960000000000000142e+01 1.670029581513717165e+00 -1.046817603469497371e+01
1.960999999999999943e+01 1.691293519367543574e+00 -1.050707295249208251e+01
1.962000000000000099e+01 1.712150193752241423e+00 -1.054663247103550461e+01
1.962999999999999901e+01 1.732531669312350919e+00 -1.058676876241198350e+01
1.964000000000000057e+01 1.752356244800050700e+00 -1.062738161353653510e+01
1.965000000000000213e+01 1.771530706404727429e+00 -1.066835937745942431e+01
1.966000000000000014e+01 1.789953993114305808e+00 -1.070958379043949016e+01
1.967000000000000171e+01 1.807521921337851500e+00 -1.075093616122408413e+01
1.967999999999999972e+01 1.824132320596235646e+00 -1.079230404060909088e+01
1.969000000000000128e+01 1.839689782085996761e+00 -1.083358728360610002e+01
1.969999999999999929e+01 1.854109322621230849e+00 -1.087470256496438914e+01
1.971000000000000085e+01 1.867318551537411553e+00 -1.091558580731020811e+01
1.971999999999999886e+01 1.879258286722653271e+00 -1.095619247540407670e+01
1.973000000000000043e+01 1.889881877783229580e+00 -1.099649611446687736e+01
1.974000000000000199e+01 1.899153637129662675e+00 -1.103648569722337136e+01
1.975000000000000000e+01 1.907046821328195918e+00 -1.107616239332731212e+01
1.976000000000000156e+01 1.913541512322483484e+00 -1.111553623790046075e+01
1.976999999999999957e+01 1.918622646580072200e+00 -1.115462303099947761e+01
1.978000000000000114e+01 1.922278326249270197e+00 -1.119344164069705627e+01
1.978999999999999915e+01 1.924498461229028345e+00 -1.123201176476920082e+01
1.980000000000000071e+01 1.925273740925182553e+00 -1.127035213833996785e+01
1.980999999999999872e+01 1.924594900916707818e+00 -1.130847913072768129e+01
1.982000000000000028e+01 1.922452239478003255e+00 -1.134640566311176002e+01
1.983000000000000185e+01 1.918835336691484983e+00 -1.138414037797331346e+01
1.983999999999999986e+01 1.913732933074067555e+00 -1.142168699950100219e+01
1.985000000000000142e+01 1.907132930388074188e+00 -1.145904383428156237e+01
1.985999999999999943e+01 1.899022484601533778e+00 -1.149620337415960059e+01
1.987000000000000099e+01 1.889388165510177631e+00 -1.153315197111135149e+01
1.987999999999999901e+01 1.878216162899264408e+00 -1.156986956401625299e+01
1.989000000000000057e+01 1.865492522465593606e+00 -1.160632944372134290e+01
1.990000000000000213e+01 1.851203397077768598e+00 -1.164249804820403078e+01
1.991000000000000014e+01 1.835335300579128193e+00 -1.167833478405529490e+01
1.992000000000000171e+01 1.817875352240895248e+00 -1.171379187371771025e+01
1.992999999999999972e+01 1.798811499994091845e+00 -1.174881422874912396e+01
1.994000000000000128e+01 1.778132711744252692e+00 -1.178333935531470544e+01
1.994999999999999929e+01 1.755829121583177388e+00 -1.181729729102384674e+01
1.996000000000000085e+01 1.731892119816108355e+00 -1.185061057981909904e+01
1.996999999999999886e+01 1.706314374031098424e+00 -1.188319428709133163e+01
1.998000000000000043e+01 1.679089768346164302e+00 -1.191495605558884563e+01
1.999000000000000199e+01 1.650213248454524662e+00 -1.194579620286666710e+01
2.000000000000000000e+01 1.619680559803677422e+00 -1.197560785720156495e+01
2.001000000000000156e+01 1.587487867051740720e+00 -1.200427712644184730e+01
