# Time(s) Theta1(rad) Theta2(rad)
1.905999999999999872e+01 1.261405530889228022e+00 1.223952106809659668e+01
1.907000000000000028e+01 1.226539992458981709e+00 1.220340895261675129e+01
1.908000000000000185e+01 1.190123936726272369e+00 1.216889398546405232e+01
1.908999999999999986e+01 1.152227470871738380e+00 1.213612262151967869e+01
1.910000000000000142e+01 1.112921105538576150e+00 1.210524276900249951e+01
1.910999999999999943e+01 1.072274299691512445e+00 1.207640245424707182e+01
1.912000000000000099e+01 1.030353881014748563e+00 1.204974861982680423e+01
1.912999999999999901e+01 9.872223685021455086e-01 1.202542611799715999e+01
1.914000000000000057e+01 9.429362165147010533e-01 1.200357695991771045e+01
1.915000000000000213e+01 8.975440074584826178e-01 1.198433989134121269e+01
1.916000000000000014e+01 8.510845958391909383e-01 1.196785034444760853e+01
1.917000000000000171e+01 8.035852167809653945e-01 1.195424083226046541e+01
1.917999999999999972e+01 7.550595505927603091e-01 1.194364183279619596e+01
1.919000000000000128e+01 7.055057178148934627e-01 1.193618320492484308e+01
1.919999999999999929e+01 6.549041896945612118e-01 1.193199618023506936e+01
1.921000000000000085e+01 6.032155630684150616e-01 1.193121593961212668e+01
1.921999999999999886e+01 5.503781801010466657e-01 1.193398477870360708e+01
1.923000000000000043e+01 4.963055779872727058e-01 1.194045577939093405e+01
1.924000000000000199e+01 4.408838359747156987e-01 1.195079680538506572e+01
1.925000000000000000e+01 3.839690615367503668e-01 1.196519436181925578e+01
1.926000000000000156e+01 3.253856000676312310e-01 1.198385635510078906e+01
1.926999999999999957e+01 2.649262833015386676e-01 1.200701174977566765e+01
1.928000000000000114e+01 2.023574156451227735e-01 1.203490316371914837e+01
1.928999999999999915e+01 1.374337004349295566e-01 1.206776493693160823e+01
1.930000000000000071e+01 6.993224780493823012e-02 1.210577374753274427e+01
1.930999999999999872e+01 -2.808918062969355950e-04 1.214895302133604638e+01
1.932000000000000028e+01 -7.313981985566361810e-02 1.219701513337594001e+01
1.933000000000000185e+01 -1.482351530060275202e-01 1.224915933587489825e+01
1.933999999999999986e+01 -2.247104829987639218e-01 1.230393037085502606e+01
1.935000000000000142e+01 -3.013289886715544985e-01 1.235932298550847719e+01
1.935999999999999943e+01 -3.767644816803621954e-01 1.241320798222976940e+01
1.937000000000000099e+01 -4.499554899821093246e-01 1.246384768069264837e+01
1.937999999999999901e+01 -5.202877145571882522e-01 1.251016466966879648e+01
1.939000000000000057e+01 -5.875564379154918360e-01 1.255169354909156354e+01
1.940000000000000213e+01 -6.518266646825793265e-01 1.258838323426043537e+01
1.941000000000000014e+01 -7.133004755125674778e-01 1.262040681870323766e+01
1.942000000000000171e+01 -7.722292408592080770e-01 1.264803404463233960e+01
1.942999999999999972e+01 -8.288658957220751411e-01 1.267156059242270949e+01
1.944000000000000128e+01 -8.834428013209567609e-01 1.269127409435371590e+01
1.944999999999999929e+01 -9.361635399712665562e-01 1.270744043453412608e+01
1.946000000000000085e+01 -9.872015630073049941e-01 1.272030022968862539e+01
1.946999999999999886e+01 -1.036701883212497677e+00 1.273006997729937240e+01
1.948000000000000043e+01 -1.084783910710211741e+00 1.273694506104390456e+01
1.949000000000000199e+01 -1.131544539012329320e+00 1.274110324815733541e+01
1.950000000000000000e+01 -1.177061096266791562e+00 1.274270805400350248e+01
1.951000000000000156e+01 -1.221394021954421039e+00 1.274191171601268735e+01
1.951999999999999957e+01 -1.264589242011642467e+00 1.273885769613219310e+01
1.953000000000000114e+01 -1.306680262185312857e+00 1.273368271215012371e+01
1.953999999999999915e+01 -1.347690015512095663e+00 1.272651833394440857e+01
1.955000000000000071e+01 -1.387632501242773708e+00 1.271749219358415672e+01
1.955999999999999872e+01 -1.426514248084408187e+00 1.270672886115111488e+01
1.957000000000000028e+01 -1.464335628582648319e+00 1.269435043661211182e+01
1.958000000000000185e+01 -1.501092044457177144e+00 1.268047690461502519e+01
1.958999999999999986e+01 -1.536774997864054804e+00 1.266522629518012444e+01
1.960000000000000142e+01 -1.571373059008756901e+00 1.264871468968253154e+01
1.960999999999999943e+01 -1.604872736949000123e+00 1.263105610721401106e+01
1.962000000000000099e+01 -1.637259258417079533e+00 1.261236230276652925e+01
1.962999999999999901e+01 -1.668517258001390058e+00 1.259274250494639524e+01
1.964000000000000057e+01 -1.698631382336569740e+00 1.257230311698260294e+01
1.965000000000000213e+01 -1.727586810922877802e+00 1.255114740267924667e+01
1.966000000000000014e+01 -1.755369695899136939e+00 1.252937517184794380e+01
1.967000000000000171e+01 -1.781967524234255862e+00 1.250708248160881908e+01
1.967999999999999972e+01 -1.807369406159856862e+00 1.248436136255238438e+01
1.969000000000000128e+01 -1.831566293613915208e+00 1.246129957771461072e+01
1.969999999999999929e+01 -1.854551133908727945e+00 1.243798042082695865e+01
1.971000000000000085e+01 -1.876318963878448542e+00 1.241448255549724777e+01
1.971999999999999886e+01 -1.896866950192401813e+00 1.239087989679506130e+01
1.973000000000000043e+01 -1.916194381697840177e+00 1.236724153540064641e+01
1.974000000000000199e+01 -1.934302619861239636e+00 1.234363170221322825e+01
1.975000000000000000e+01 -1.951195013401128442e+00 1.232010977019251641e+01
1.976000000000000156e+01 -1.966876782853574035e+00 1.229673029086045766e+01
1.976999999999999957e+01 -1.981354880818829045e+00 1.227354306201956646e+01
1.978000000000000114e+01 -1.994637833434225627e+00 1.225059321630437736e+01
1.978999999999999915e+01 -2.006735567068697268e+00 1.222792133818482796e+01
1.980000000000000071e+01 -2.017659225404699885e+00 1.220556359360402787e+01
1.980999999999999872e+01 -2.027420980951884832e+00 1.218355187383997240e+01
1.982000000000000028e+01 -2.036033844448708052e+00 1.216191394558084227e+01
1.983000000000000185e+01 -2.043511474190839117e+00 1.214067361022973301e+01
1.983999999999999986e+01 -2.049867989216748843e+00 1.211985086055470795e+01
1.985000000000000142e+01 -2.055117786714948824e+00 1.209946203738253345e+01
1.985999999999999943e+01 -2.059275366473198421e+00 1.207951998152060114e+01
1.987000000000000099e+01 -2.062355163014908399e+00 1.206003417985256121e+01
1.987999999999999901e+01 -2.064371385771352152e+00 1.204101090159938003e+01
1.989000000000000057e+01 -2.065337868185650905e+00 1.202245332477221673e+01
1.990000000000000213e+01 -2.065267925719495246e+00 1.200436165087255702e+01
1.991000000000000014e+01 -2.064174222321641050e+00 1.198673320682600263e+01
1.992000000000000171e+01 -2.062068645343974271e+00 1.196956253279788385e+01
1.992999999999999972e+01 -2.058962187196363036e+00 1.195284145644600393e+01
1.994000000000000128e+01 -2.054864835056030348e+00 1.193655915098309528e+01
1.994999999999999929e+01 -2.049785464959287040e+00 1.192070217909513730e+01
1.996000000000000085e+01 -2.043731741185742745e+00 1.190525452011351781e+01
1.996999999999999886e+01 -2.036710018506711517e+00 1.189019758179628639e+01
1.998000000000000043e+01 -2.028725246456640985e+00 1.187551019536388885e+01
1.999000000000000199e+01 -2.019780873990641545e+00 1.186116859391645484e+01
2.000000000000000000e+01 -2.009878752483170050e+00 1.184714637400902859e+01
2.001000000000000156e+01 -1.999019036022370521e+00 1.183341443913718116e+01
