# Time(s) Theta1(rad) Theta2(rad)
2.625000000000000000e+00 -1.150539603189179028e+00 -1.244201345292920147e+00
2.625999999999999890e+00 -1.152632521954353839e+00 -1.244993637118301022e+00
2.627000000000000224e+00 -1.154717126754359224e+00 -1.245784331127845812e+00
2.628000000000000114e+00 -1.156793392851738211e+00 -1.246573459192419353e+00
2.629000000000000004e+00 -1.158861295780808653e+00 -1.247361052788904967e+00
2.629999999999999893e+00 -1.160920811346951798e+00 -1.248147143001045345e+00
2.631000000000000227e+00 -1.162971915625874653e+00 -1.248931760520352041e+00
2.632000000000000117e+00 -1.165014584962832833e+00 -1.249714935647077585e+00
2.633000000000000007e+00 -1.167048795971829644e+00 -1.250496698291253539e+00
2.633999999999999897e+00 -1.169074525534776088e+00 -1.251277077973789620e+00
2.635000000000000231e+00 -1.171091750800622666e+00 -1.252056103827631217e+00
2.636000000000000121e+00 -1.173100449184459659e+00 -1.252833804598977085e+00
2.637000000000000011e+00 -1.175100598366596083e+00 -1.253610208648553881e+00
2.637999999999999901e+00 -1.177092176291450798e+00 -1.254385343953119403e+00
2.639000000000000234e+00 -1.179075161158317453e+00 -1.255159238116483555e+00
2.640000000000000124e+00 -1.181049531428798538e+00 -1.255931918361083977e+00
2.641000000000000014e+00 -1.183015265828507356e+00 -1.256703411526287839e+00
2.641999999999999904e+00 -1.184972343342140411e+00 -1.257473744074439237e+00
2.643000000000000238e+00 -1.186920743212264151e+00 -1.258242942092595129e+00
2.644000000000000128e+00 -1.188860444938066419e+00 -1.259011031294319238e+00
2.645000000000000018e+00 -1.190791428274082575e+00 -1.259778037021530794e+00
2.645999999999999908e+00 -1.192713673228884552e+00 -1.260543984246405458e+00
2.647000000000000242e+00 -1.194627160063743920e+00 -1.261308897573329091e+00
2.648000000000000131e+00 -1.196531869291260985e+00 -1.262072801240901487e+00
2.649000000000000021e+00 -1.198427781673973902e+00 -1.262835719123988731e+00
2.649999999999999911e+00 -1.200314878222930925e+00 -1.263597674735823517e+00
2.651000000000000245e+00 -1.202193140196242016e+00 -1.264358691230149656e+00
2.652000000000000135e+00 -1.204062549098435575e+00 -1.265118791402897180e+00
2.653000000000000025e+00 -1.205923086684514534e+00 -1.265877997691008616e+00
2.653999999999999915e+00 -1.207774734949274675e+00 -1.266636332180322455e+00
2.655000000000000249e+00 -1.209617476128093783e+00 -1.267393816606447565e+00
2.656000000000000139e+00 -1.211451292696542836e+00 -1.268150472356380121e+00
2.657000000000000028e+00 -1.213276167368891878e+00 -1.268906320470830185e+00
2.657999999999999918e+00 -1.215092083096590780e+00 -1.269661381646570053e+00
2.659000000000000252e+00 -1.216899023066747798e+00 -1.270415676238813019e+00
2.660000000000000142e+00 -1.218696970700587467e+00 -1.271169224263613229e+00
2.661000000000000032e+00 -1.220485909651911616e+00 -1.271922045400290635e+00
2.661999999999999922e+00 -1.222265823805540608e+00 -1.272674158993872595e+00
2.663000000000000256e+00 -1.224036697275755703e+00 -1.273425584057553683e+00
2.664000000000000146e+00 -1.225798514404729866e+00 -1.274176339275169489e+00
2.665000000000000036e+00 -1.227551259760961910e+00 -1.274926443003685739e+00
2.665999999999999925e+00 -1.229294918131683900e+00 -1.275675913284234131e+00
2.667000000000000259e+00 -1.231029474514203859e+00 -1.276424767854669184e+00
2.668000000000000149e+00 -1.232754914136832136e+00 -1.277173024120154654e+00
2.669000000000000039e+00 -1.234471222446759331e+00 -1.277920699170654872e+00
2.669999999999999929e+00 -1.236178385107622457e+00 -1.278667809784674647e+00
2.671000000000000263e+00 -1.237876387997697281e+00 -1.279414372432121416e+00
2.672000000000000153e+00 -1.239565217208074221e+00 -1.280160403277190273e+00
2.673000000000000043e+00 -1.241244859040829152e+00 -1.280905918181273861e+00
2.673999999999999932e+00 -1.242915300007174206e+00 -1.281650932705888923e+00
2.675000000000000266e+00 -1.244576526825603713e+00 -1.282395462115625273e+00
2.676000000000000156e+00 -1.246228526420024352e+00 -1.283139521381109205e+00
2.677000000000000046e+00 -1.247871285917883988e+00 -1.283883125181989104e+00
2.677999999999999936e+00 -1.249504792648283624e+00 -1.284626287909930609e+00
2.679000000000000270e+00 -1.251129034140091134e+00 -1.285369023671623756e+00
2.680000000000000160e+00 -1.252743998124100866e+00 -1.286111346286702650e+00
2.681000000000000050e+00 -1.254349672528464854e+00 -1.286853269294131685e+00
2.681999999999999940e+00 -1.255946045473144590e+00 -1.287594805959814792e+00
2.683000000000000274e+00 -1.257533105270854490e+00 -1.288335969276056092e+00
2.684000000000000163e+00 -1.259110840425216482e+00 -1.289076771964521084e+00
2.685000000000000053e+00 -1.260679239628923254e+00 -1.289817226479198276e+00
2.685999999999999943e+00 -1.262238291761899278e+00 -1.290557345009354151e+00
2.687000000000000277e+00 -1.263787985889469612e+00 -1.291297139482483036e+00
2.688000000000000167e+00 -1.265328311260532024e+00 -1.292036621567248744e+00
2.689000000000000057e+00 -1.266859257305740893e+00 -1.292775802676418895e+00
2.689999999999999947e+00 -1.268380813635695104e+00 -1.293514693969785467e+00
2.690999999999999837e+00 -1.269892970039135704e+00 -1.294253306357073363e+00
2.692000000000000171e+00 -1.271395716481155569e+00 -1.294991650500833869e+00
2.693000000000000060e+00 -1.272889043100510875e+00 -1.295729736820758093e+00
2.693999999999999950e+00 -1.274372940195723336e+00 -1.296467575515794834e+00
2.694999999999999840e+00 -1.275847398240138375e+00 -1.297205176540298543e+00
2.696000000000000174e+00 -1.277312407878390399e+00 -1.297942549609696128e+00
2.697000000000000064e+00 -1.278767959921138564e+00 -1.298679704208892671e+00
2.697999999999999954e+00 -1.280214045343170515e+00 -1.299416649595344087e+00
2.698999999999999844e+00 -1.281650655281501461e+00 -1.300153394802124440e+00
2.700000000000000178e+00 -1.283077781033482134e+00 -1.300889948640989724e+00
2.701000000000000068e+00 -1.284495414054903639e+00 -1.301626319705436297e+00
2.701999999999999957e+00 -1.285903545958115624e+00 -1.302362516373754442e+00
2.702999999999999847e+00 -1.287302168510139566e+00 -1.303098546812074376e+00
2.704000000000000181e+00 -1.288691273630792500e+00 -1.303834418977405152e+00
2.705000000000000071e+00 -1.290070853390811179e+00 -1.304570140620664453e+00
2.705999999999999961e+00 -1.291440900009988235e+00 -1.305305719289703070e+00
2.706999999999999851e+00 -1.292801405856132790e+00 -1.306041162330977556e+00
2.708000000000000185e+00 -1.294152363445409737e+00 -1.306776476888993788e+00
2.709000000000000075e+00 -1.295493765435671962e+00 -1.307511669917114761e+00
2.709999999999999964e+00 -1.296825604626501205e+00 -1.308246748177493757e+00
2.710999999999999854e+00 -1.298147873957687937e+00 -1.308981718243527270e+00
2.712000000000000188e+00 -1.299460566507456560e+00 -1.309716586502729374e+00
2.713000000000000078e+00 -1.300763675490696825e+00 -1.310451359159588991e+00
2.713999999999999968e+00 -1.302057194257213668e+00 -1.311186042238405847e+00
2.714999999999999858e+00 -1.303341116289986834e+00 -1.311920641586103997e+00
2.716000000000000192e+00 -1.304615435203444251e+00 -1.312655162875024040e+00
2.717000000000000082e+00 -1.305880144741749183e+00 -1.313389611605689788e+00
2.717999999999999972e+00 -1.307135238777105135e+00 -1.314123993109553634e+00
2.718999999999999861e+00 -1.308380711308072541e+00 -1.314858312551714592e+00
2.720000000000000195e+00 -1.309616556457903869e+00 -1.315592574933610148e+00
2.721000000000000085e+00 -1.310842768469633768e+00 -1.316326785100918384e+00
2.721999999999999975e+00 -1.312059341704681303e+00 -1.317060947745824162e+00
2.722999999999999865e+00 -1.313266270647216238e+00 -1.317795067400006293e+00
2.724000000000000199e+00 -1.314463549898983841e+00 -1.318529148442967092e+00
2.725000000000000089e+00 -1.315651174177618010e+00 -1.319263195104752873e+00
2.725999999999999979e+00 -1.316829138314993708e+00 -1.319997211468615150e+00
2.726999999999999869e+00 -1.317997437255588711e+00 -1.320731201473646976e+00
2.728000000000000203e+00 -1.319156066054861354e+00 -1.321465168917401067e+00
2.729000000000000092e+00 -1.320305019877636932e+00 -1.322199117458482176e+00
2.729999999999999982e+00 -1.321444293996511199e+00 -1.322933050619123918e+00
2.730999999999999872e+00 -1.322573883790264526e+00 -1.323666971787737845e+00
2.732000000000000206e+00 -1.323693784742289825e+00 -1.324400884221442753e+00
2.733000000000000096e+00 -1.324803992439030687e+00 -1.325134791048569571e+00
2.733999999999999986e+00 -1.325904502568679311e+00 -1.325868695270721709e+00
2.734999999999999876e+00 -1.326995310920599858e+00 -1.326602599763754942e+00
2.736000000000000210e+00 -1.328076413383195264e+00 -1.327336507281035693e+00
2.737000000000000099e+00 -1.329147805941001792e+00 -1.328070420458347334e+00
2.737999999999999989e+00 -1.330209484674255593e+00 -1.328804341814474377e+00
2.738999999999999879e+00 -1.331261445757441653e+00 -1.329538273753519517e+00
2.740000000000000213e+00 -1.332303685457861375e+00 -1.330272218567198239e+00
2.741000000000000103e+00 -1.333336200134215277e+00 -1.331006178437099452e+00
2.741999999999999993e+00 -1.334358986235205213e+00 -1.331740155436922590e+00
2.742999999999999883e+00 -1.335372040298150820e+00 -1.332474151534681628e+00
2.744000000000000217e+00 -1.336375358947624381e+00 -1.333208168594883114e+00
2.745000000000000107e+00 -1.337368938894101467e+00 -1.333942208380670236e+00
2.745999999999999996e+00 -1.338352776932632215e+00 -1.334676272555944676e+00
2.746999999999999886e+00 -1.339326869941525944e+00 -1.335410362687451169e+00
2.748000000000000220e+00 -1.340291214880712456e+00 -1.336144480247339672e+00
2.749000000000000110e+00 -1.341245808788839478e+00 -1.336878626617569177e+00
2.750000000000000000e+00 -1.342190648785295481e+00 -1.337612803087101510e+00
2.750999999999999890e+00 -1.343125732067890654e+00 -1.338347010855438723e+00
2.752000000000000224e+00 -1.344051055911305026e+00 -1.339081251035042497e+00
2.753000000000000114e+00 -1.344966617665872555e+00 -1.339815524653247936e+00
2.754000000000000004e+00 -1.345872414756387858e+00 -1.340549832654150730e+00
2.754999999999999893e+00 -1.346768444680927379e+00 -1.341284175900459452e+00
2.756000000000000227e+00 -1.347654705009688980e+00 -1.342018555175319650e+00
2.757000000000000117e+00 -1.348531193383850191e+00 -1.342752971184105082e+00
2.758000000000000007e+00 -1.349397907514445549e+00 -1.343487424556180532e+00
2.758999999999999897e+00 -1.350254845181260377e+00 -1.344221915846630422e+00
2.760000000000000231e+00 -1.351102004231744758e+00 -1.344956445537957901e+00
2.761000000000000121e+00 -1.351939382579943061e+00 -1.345691014041750178e+00
2.762000000000000011e+00 -1.352766978205446780e+00 -1.346425621700314768e+00
2.762999999999999901e+00 -1.353584789152360912e+00 -1.347160268788282211e+00
2.764000000000000234e+00 -1.354392813528293216e+00 -1.347894955514176152e+00
2.765000000000000124e+00 -1.355191049503358780e+00 -1.348629682021951215e+00
2.766000000000000014e+00 -1.355979495309206584e+00 -1.349364448392500693e+00
2.766999999999999904e+00 -1.356758149238063815e+00 -1.350099254645128255e+00
2.768000000000000238e+00 -1.357527009641789961e+00 -1.350834100739001009e+00
2.769000000000000128e+00 -1.358286074928429343e+00 -1.351568986577748266e+00
2.770000000000000018e+00 -1.359035343563492759e+00 -1.352303912008088416e+00
2.770999999999999908e+00 -1.359774814070886295e+00 -1.353038876818885905e+00
2.772000000000000242e+00 -1.360504485030391120e+00 -1.353773880744556513e+00
2.773000000000000131e+00 -1.361224355076804615e+00 -1.354508923466362980e+00
2.774000000000000021e+00 -1.361934422899103270e+00 -1.355244004613683106e+00
2.774999999999999911e+00 -1.362634687239618669e+00 -1.355979123765239436e+00
2.776000000000000245e+00 -1.363325146893238804e+00 -1.356714280450301846e+00
2.777000000000000135e+00 -1.364005800706621807e+00 -1.357449474149850399e+00
2.778000000000000025e+00 -1.364676647577435231e+00 -1.358184704297712431e+00
2.778999999999999915e+00 -1.365337686453608868e+00 -1.358919970281660561e+00
2.780000000000000249e+00 -1.365988916332610659e+00 -1.359655271444480729e+00
2.781000000000000139e+00 -1.366630336260739265e+00 -1.360390607085004033e+00
2.782000000000000028e+00 -1.367261945332437945e+00 -1.361125976459108378e+00
2.782999999999999918e+00 -1.367883742689626203e+00 -1.361861378780681919e+00
2.784000000000000252e+00 -1.368495727521052530e+00 -1.362596813222557657e+00
2.785000000000000142e+00 -1.369097899064415813e+00 -1.363332278913305773e+00
2.786000000000000032e+00 -1.369690256605483603e+00 -1.364067774938510391e+00
2.786999999999999922e+00 -1.370272799472010306e+00 -1.364803300349781923e+00
2.788000000000000256e+00 -1.370845527036471223e+00 -1.365538854160629478e+00
2.789000000000000146e+00 -1.371408438715572498e+00 -1.366274435347128113e+00
2.790000000000000036e+00 -1.371961533969753955e+00 -1.367010042848600948e+00
2.790999999999999925e+00 -1.372504812302709487e+00 -1.367745675568260655e+00
2.792000000000000259e+00 -1.373038273260930753e+00 -1.368481332373816084e+00
2.793000000000000149e+00 -1.373561916433272634e+00 -1.369217012098039810e+00
2.794000000000000039e+00 -1.374075741450539789e+00 -1.369952713539298816e+00
2.794999999999999929e+00 -1.374579747985096745e+00 -1.370688435462047439e+00
2.796000000000000263e+00 -1.375073935750497967e+00 -1.371424176597281885e+00
2.797000000000000153e+00 -1.375558304501140139e+00 -1.372159935642954354e+00
2.798000000000000043e+00 -1.376032854031939978e+00 -1.372895711264354057e+00
2.798999999999999932e+00 -1.376497584178029809e+00 -1.373631502094443180e+00
2.800000000000000266e+00 -1.376952494814478678e+00 -1.374367306734159078e+00
2.801000000000000156e+00 -1.377397585851847905e+00 -1.375103123759604973e+00
2.802000000000000046e+00 -1.377832857231090724e+00 -1.375838951730328441e+00
2.802999999999999936e+00 -1.378258308940127908e+00 -1.376574789161712609e+00
2.804000000000000270e+00 -1.378673941005708947e+00 -1.377310634538280620e+00
2.805000000000000160e+00 -1.379079753492653992e+00 -1.378046486314775887e+00
2.806000000000000050e+00 -1.379475746503643352e+00 -1.378782342916341941e+00
2.806999999999999940e+00 -1.379861920179022983e+00 -1.379518202738665877e+00
2.808000000000000274e+00 -1.380238274696631740e+00 -1.380254064148089155e+00
2.809000000000000163e+00 -1.380604810271647942e+00 -1.380989925481681757e+00
2.810000000000000053e+00 -1.380961527156455038e+00 -1.381725785047284605e+00
2.810999999999999943e+00 -1.381308425640528803e+00 -1.382461641123516660e+00
2.812000000000000277e+00 -1.381645506050342087e+00 -1.383197491959744951e+00
2.813000000000000167e+00 -1.381972768749290870e+00 -1.383933335776022622e+00
2.814000000000000057e+00 -1.382290214137640749e+00 -1.384669170762992341e+00
2.814999999999999947e+00 -1.382597842652490749e+00 -1.385404995081752189e+00
2.815999999999999837e+00 -1.382895654767760885e+00 -1.386140806863690234e+00
2.817000000000000171e+00 -1.383183650994474823e+00 -1.386876604210070418e+00
2.818000000000000060e+00 -1.383461831881754645e+00 -1.387612385191058451e+00
2.818999999999999950e+00 -1.383730198014801571e+00 -1.388348147847019654e+00
2.819999999999999840e+00 -1.383988750015707758e+00 -1.389083890187644554e+00
2.821000000000000174e+00 -1.384237488543703654e+00 -1.389819610191482813e+00
2.822000000000000064e+00 -1.384476414295270796e+00 -1.390555305805560415e+00
2.822999999999999954e+00 -1.384705528004277486e+00 -1.391290974944961567e+00
2.823999999999999844e+00 -1.384924830442133104e+00 -1.392026615492372832e+00
2.825000000000000178e+00 -1.385134322417962416e+00 -1.392762225297593748e+00
2.826000000000000068e+00 -1.385334004778802530e+00 -1.393497802177009914e+00
2.826999999999999957e+00 -1.385523878409820053e+00 -1.394233343913032330e+00
2.827999999999999847e+00 -1.385703944234547347e+00 -1.394968848253498983e+00
2.829000000000000181e+00 -1.385874203215141431e+00 -1.395704312911041800e+00
2.830000000000000071e+00 -1.386034656352662431e+00 -1.396439735562416073e+00
2.830999999999999961e+00 -1.386185304687374220e+00 -1.397175113847795913e+00
2.831999999999999851e+00 -1.386326149299064170e+00 -1.397910445370032839e+00
2.833000000000000185e+00 -1.386457191306568193e+00 -1.398645727695239538e+00
2.834000000000000075e+00 -1.386578431860993277e+00 -1.399380958363879435e+00
2.834999999999999964e+00 -1.386689872157792713e+00 -1.400116134870424744e+00
2.835999999999999854e+00 -1.386791513434699308e+00 -1.400851254666587664e+00
2.837000000000000188e+00 -1.386883356970345815e+00 -1.401586315163407814e+00
2.838000000000000078e+00 -1.386965404084664177e+00 -1.402321313730370722e+00
2.838999999999999968e+00 -1.387037656139303410e+00 -1.403056247694496994e+00
2.839999999999999858e+00 -1.387100114538066142e+00 -1.403791114339394630e+00
2.841000000000000192e+00 -1.387152780727363144e+00 -1.404525910904283137e+00
2.842000000000000082e+00 -1.387195656196688498e+00 -1.405260634582980561e+00
