# Time(s) Theta1(rad) Theta2(rad)
1.907000000000000028e+00 2.844108258734990430e-02 6.235526102875683929e-02
1.908000000000000140e+00 2.742416205415451960e-02 6.185446331621966692e-02
1.909000000000000030e+00 2.640735497848391636e-02 6.135289846713985751e-02
1.910000000000000142e+00 2.539067733030398247e-02 6.085055500591056432e-02
1.911000000000000032e+00 2.437414506692096861e-02 6.034742148057968547e-02
1.912000000000000144e+00 2.335777413242156458e-02 5.984348646362342566e-02
1.913000000000000034e+00 2.234158045711621271e-02 5.933873855272225190e-02
1.914000000000000146e+00 2.132557995697835843e-02 5.883316637153572504e-02
1.915000000000000036e+00 2.030978853308697957e-02 5.832675857047969065e-02
1.916000000000000147e+00 1.929422207106507026e-02 5.781950382750231793e-02
1.917000000000000037e+00 1.827889644052134790e-02 5.731139084886254648e-02
1.918000000000000149e+00 1.726382749448796342e-02 5.680240836990733955e-02
1.919000000000000039e+00 1.624903106976053127e-02 5.629254515436234174e-02
1.919999999999999929e+00 1.523452300060142844e-02 5.578178997148292712e-02
1.921000000000000041e+00 1.422031909645114778e-02 5.527013163281975505e-02
1.921999999999999931e+00 1.320643514350761105e-02 5.475755898945403044e-02
1.923000000000000043e+00 1.219288690908446049e-02 5.424406092462574075e-02
1.923999999999999932e+00 1.117969014107675005e-02 5.372962635447213475e-02
1.925000000000000044e+00 1.016686056742319849e-02 5.321424422876398774e-02
1.925999999999999934e+00 9.154413895572355991e-03 5.269790353164324065e-02
1.927000000000000046e+00 8.142365811945290882e-03 5.218059328235841871e-02
1.927999999999999936e+00 7.130731981402182139e-03 5.166230253600150035e-02
1.929000000000000048e+00 6.119528046705502260e-03 5.114302038424249630e-02
1.929999999999999938e+00 5.108769627987007865e-03 5.062273595606545107e-02
1.931000000000000050e+00 4.098472322211387485e-03 5.010143841850226570e-02
1.931999999999999940e+00 3.088651702643704922e-03 4.957911697736784584e-02
1.933000000000000052e+00 2.079323318313491126e-03 4.905576087799309870e-02
1.933999999999999941e+00 1.070502693482627311e-03 4.853135940595926928e-02
1.935000000000000053e+00 6.220532710988699310e-05 4.800590188783011164e-02
1.935999999999999943e+00 -9.455533076807303046e-04 4.747937769188542712e-02
1.937000000000000055e+00 -1.952757764135014656e-03 4.695177622885236129e-02
1.937999999999999945e+00 -2.959392622399762730e-03 4.642308695263815815e-02
1.939000000000000057e+00 -3.965442489857858716e-03 4.589329936072850114e-02
1.939999999999999947e+00 -4.970891980788479797e-03 4.536240296016016971e-02
1.941000000000000059e+00 -5.975725739726878150e-03 4.483038730626627555e-02
1.941999999999999948e+00 -6.979928451758134200e-03 4.429724201966742103e-02
1.943000000000000060e+00 -7.983484830737561100e-03 4.376295676649356176e-02
1.943999999999999950e+00 -8.986379619777933037e-03 4.322752125904323617e-02
1.945000000000000062e+00 -9.988597591739081447e-03 4.269092525643888164e-02
1.945999999999999952e+00 -1.099012354971269992e-02 4.215315856528203259e-02
1.947000000000000064e+00 -1.199094232750950312e-02 4.161421104030444545e-02
1.947999999999999954e+00 -1.299103879014160134e-02 4.107407258501919595e-02
1.949000000000000066e+00 -1.399039783430722390e-02 4.053273315236768232e-02
1.949999999999999956e+00 -1.498900438887067373e-02 3.999018274536657314e-02
1.951000000000000068e+00 -1.598684341534460651e-02 3.944641141775071663e-02
1.951999999999999957e+00 -1.698389990836756194e-02 3.890140927461591819e-02
1.953000000000000069e+00 -1.798015889618381075e-02 3.835516647305776960e-02
1.953999999999999959e+00 -1.897560544111845035e-02 3.780767322281026327e-02
1.955000000000000071e+00 -1.997022464005483028e-02 3.725891978688050665e-02
1.955999999999999961e+00 -2.096400162490719837e-02 3.670889648218324253e-02
1.957000000000000073e+00 -2.195692156309572013e-02 3.615759368017137237e-02
1.957999999999999963e+00 -2.294896965801667896e-02 3.560500180746638266e-02
1.959000000000000075e+00 -2.394013114951504609e-02 3.505111134648476734e-02
1.959999999999999964e+00 -2.493039130338035175e-02 3.449591281753210115e-02
1.961000000000000076e+00 -2.591973541594150623e-02 3.393939678639185109e-02
1.961999999999999966e+00 -2.690814883341128769e-02 3.338155389683608587e-02
1.963000000000000078e+00 -2.789561693981353063e-02 3.282237485006156419e-02
1.963999999999999968e+00 -2.888212515735065489e-02 3.226185040514670949e-02
1.965000000000000080e+00 -2.986765894683724581e-02 3.169997137961210604e-02
1.965999999999999970e+00 -3.085220380812817714e-02 3.113672864997976339e-02
1.967000000000000082e+00 -3.183574528054834013e-02 3.057211315232703785e-02
1.967999999999999972e+00 -3.281826894331689448e-02 3.000611588283931888e-02
1.969000000000000083e+00 -3.379976041597310132e-02 2.943872789835739676e-02
1.969999999999999973e+00 -3.478020535879667446e-02 2.886994031692357091e-02
1.971000000000000085e+00 -3.575958947322981085e-02 2.829974431832244647e-02
1.971999999999999975e+00 -3.673789850229360054e-02 2.772813114462047840e-02
1.973000000000000087e+00 -3.771511823100617139e-02 2.715509210070020038e-02
1.973999999999999977e+00 -3.869123448679530342e-02 2.658061855479319432e-02
1.975000000000000089e+00 -3.966623313991259753e-02 2.600470193900775162e-02
1.975999999999999979e+00 -4.064010010384225269e-02 2.542733374985527151e-02
1.977000000000000091e+00 -4.161282133571139741e-02 2.484850554877136505e-02
1.977999999999999980e+00 -4.258438283669492563e-02 2.426820896263566507e-02
1.979000000000000092e+00 -4.355477065242197715e-02 2.368643568428637283e-02
1.979999999999999982e+00 -4.452397086796375247e-02 2.310317746378667131e-02
1.981000000000000094e+00 -4.549196960345397445e-02 2.251842610076335016e-02
1.981999999999999984e+00 -4.645875303532556733e-02 2.193217348051287874e-02
1.983000000000000096e+00 -4.742430738622704228e-02 2.134441155659615869e-02
1.983999999999999986e+00 -4.838861892478948240e-02 2.075513235026898301e-02
1.985000000000000098e+00 -4.935167396599686451e-02 2.016432795093503830e-02
1.985999999999999988e+00 -5.031345887155043439e-02 1.957199051659671424e-02
1.987000000000000099e+00 -5.127396005023400483e-02 1.897811227429962305e-02
1.987999999999999989e+00 -5.223316395827333480e-02 1.838268552057495397e-02
1.989000000000000101e+00 -5.319105709969645934e-02 1.778570262187547518e-02
1.989999999999999991e+00 -5.414762602668803104e-02 1.718715601500940549e-02
1.991000000000000103e+00 -5.510285733994466084e-02 1.658703820756793693e-02
1.991999999999999993e+00 -5.605673768902426357e-02 1.598534177835062367e-02
1.993000000000000105e+00 -5.700925377269641658e-02 1.538205937778441834e-02
1.993999999999999995e+00 -5.796039233928666767e-02 1.477718372834056770e-02
1.995000000000000107e+00 -5.891014018702191851e-02 1.417070762494515926e-02
1.995999999999999996e+00 -5.985848416436976432e-02 1.356262393538754801e-02
1.997000000000000108e+00 -6.080541117037878418e-02 1.295292560072240640e-02
1.997999999999999998e+00 -6.175090815501298180e-02 1.234160563566966649e-02
1.999000000000000110e+00 -6.269496211948703823e-02 1.172865712900807329e-02
2.000000000000000000e+00 -6.363756011500232290e-02 1.111407324116166218e-02
2.000999999999999890e+00 -6.457868923782038306e-02 1.049784719533439561e-02
2.002000000000000224e+00 -6.551833664171753668e-02 9.879972299238228700e-03
2.003000000000000114e+00 -6.645648953371562084e-02 9.260441937391904882e-03
2.004000000000000004e+00 -6.739313517347669813e-02 8.639249569857447575e-03
2.004999999999999893e+00 -6.832826087360724387e-02 8.016388732587901092e-03
2.006000000000000227e+00 -6.926185399996193093e-02 7.391853037768703408e-03
2.007000000000000117e+00 -7.019390197194225189e-02 6.765636174155929480e-03
2.008000000000000007e+00 -7.112439226279643201e-02 6.137731907407026691e-03
2.008999999999999897e+00 -7.205331239991234760e-02 5.508134080409531064e-03
2.010000000000000231e+00 -7.298064996511029190e-02 4.876836613603382359e-03
2.011000000000000121e+00 -7.390639259493025914e-02 4.243833505300146150e-03
2.012000000000000011e+00 -7.483052798092078295e-02 3.609118831994669475e-03
2.012999999999999901e+00 -7.575304386992065542e-02 2.972686748674781883e-03
2.014000000000000234e+00 -7.667392806434046582e-02 2.334531489124547221e-03
2.015000000000000124e+00 -7.759316842243881018e-02 1.694647366224457524e-03
2.016000000000000014e+00 -7.851075285859984709e-02 1.053028772244027095e-03
2.016999999999999904e+00 -7.942666934360390063e-02 4.096701791324558299e-04
2.018000000000000238e+00 -8.034090590489782746e-02 -2.354338611971623640e-04
2.019000000000000128e+00 -8.125345062686002706e-02 -8.822887165866857753e-04
2.020000000000000018e+00 -8.216429165088595665e-02 -1.530899674691360568e-03
2.020999999999999908e+00 -8.307341717396900249e-02 -2.181271945784003449e-03
2.022000000000000242e+00 -8.398081545183830321e-02 -2.833410657214679995e-03
2.023000000000000131e+00 -8.488647479859659506e-02 -3.487320854276347928e-03
2.024000000000000021e+00 -8.579038358651151774e-02 -4.143007500801241388e-03
2.024999999999999911e+00 -8.669253024626065451e-02 -4.800475478914198457e-03
2.026000000000000245e+00 -8.759290326717618369e-02 -5.459729588792604921e-03
2.027000000000000135e+00 -8.849149119748424275e-02 -6.120774548429522982e-03
2.028000000000000025e+00 -8.938828264454541650e-02 -6.783614993404605414e-03
2.028999999999999915e+00 -9.028326627508838353e-02 -7.448255476657012451e-03
2.030000000000000249e+00 -9.117643081544299366e-02 -8.114700468264955321e-03
2.031000000000000139e+00 -9.206776505176825220e-02 -8.782954355228401316e-03
2.032000000000000028e+00 -9.295725783028126188e-02 -9.453021441259607666e-03
2.032999999999999918e+00 -9.384489805747942004e-02 -1.012490594657560264e-02
2.034000000000000252e+00 -9.473067470036203308e-02 -1.079861200769735574e-02
2.035000000000000142e+00 -9.561457678664679605e-02 -1.147414367725202791e-02
2.036000000000000032e+00 -9.649659340498731308e-02 -1.215150492378314767e-02
2.036999999999999922e+00 -9.737671370518372060e-02 -1.283069963156265904e-02
2.038000000000000256e+00 -9.825492689839293581e-02 -1.351173160040968629e-02
2.039000000000000146e+00 -9.913122225733361770e-02 -1.419460454551238308e-02
2.040000000000000036e+00 -1.000055893597262824e-01 -1.487932168260620858e-02
2.040999999999999925e+00 -1.008780170542254856e-01 -1.556588749077180041e-02
2.042000000000000259e+00 -1.017484951241438423e-01 -1.625430487664858079e-02
2.043000000000000149e+00 -1.026170130885728504e-01 -1.694457721838723424e-02
2.044000000000000039e+00 -1.034835605297022565e-01 -1.763670780776358665e-02
2.044999999999999929e+00 -1.043481270929651761e-01 -1.833069985010221670e-02
2.046000000000000263e+00 -1.052107024871855590e-01 -1.902655646420185059e-02
2.047000000000000153e+00 -1.060712764847233647e-01 -1.972428068225895448e-02
2.048000000000000043e+00 -1.069298389216234851e-01 -2.042387544979436600e-02
2.048999999999999932e+00 -1.077863796977609340e-01 -2.112534362557689366e-02
2.049999999999999822e+00 -1.086408887769878956e-01 -2.182868798154843221e-02
2.051000000000000156e+00 -1.094933561872807604e-01 -2.253391120274904347e-02
2.052000000000000046e+00 -1.103437720208853556e-01 -2.324101588724056255e-02
2.052999999999999936e+00 -1.111921264344658405e-01 -2.395000454603324683e-02
2.053999999999999826e+00 -1.120384096492498816e-01 -2.466087960300934398e-02
2.055000000000000160e+00 -1.128826119511760900e-01 -2.537364339484852668e-02
2.056000000000000050e+00 -1.137247236910392117e-01 -2.608829817095143291e-02
2.056999999999999940e+00 -1.145647352846390771e-01 -2.680484609336637042e-02
2.057999999999999829e+00 -1.154026372129257072e-01 -2.752328923671285010e-02
2.059000000000000163e+00 -1.162384200221468211e-01 -2.824362958810705190e-02
2.060000000000000053e+00 -1.170720743239933581e-01 -2.896586904708465735e-02
2.060999999999999943e+00 -1.179035907991494436e-01 -2.969000941913737396e-02
2.061999999999999833e+00 -1.187329601950565389e-01 -3.041605242011037255e-02
2.063000000000000167e+00 -1.195601733224921637e-01 -3.114399968283250442e-02
2.064000000000000057e+00 -1.203852210584644977e-01 -3.187385275187432782e-02
2.064999999999999947e+00 -1.212080943463698518e-01 -3.260561308345857195e-02
2.065999999999999837e+00 -1.220287841961466002e-01 -3.333928204536739520e-02
2.067000000000000171e+00 -1.228472816844311949e-01 -3.407486091685154456e-02
2.068000000000000060e+00 -1.236635779547120978e-01 -3.481235088853758958e-02
2.068999999999999950e+00 -1.244776642174873077e-01 -3.555175306233841759e-02
2.069999999999999840e+00 -1.252895317504182093e-01 -3.629306845136044679e-02
2.071000000000000174e+00 -1.260991718984856569e-01 -3.703629797981284472e-02
2.072000000000000064e+00 -1.269065760741438786e-01 -3.778144248291468582e-02
2.072999999999999954e+00 -1.277117357574779899e-01 -3.852850270680552303e-02
2.073999999999999844e+00 -1.285146424963579392e-01 -3.927747930845255225e-02
2.075000000000000178e+00 -1.293152879056933546e-01 -4.002837285657470656e-02
2.076000000000000068e+00 -1.301136636676242242e-01 -4.078118383150855508e-02
2.076999999999999957e+00 -1.309097615336402010e-01 -4.153591262290931563e-02
2.077999999999999847e+00 -1.317035733235817907e-01 -4.229255953095615445e-02
2.079000000000000181e+00 -1.324950909257781029e-01 -4.305112476628222135e-02
2.080000000000000071e+00 -1.332843062971976467e-01 -4.381160844988522124e-02
2.080999999999999961e+00 -1.340712114636027630e-01 -4.457401061304144818e-02
2.081999999999999851e+00 -1.348557985197004760e-01 -4.533833119721637078e-02
2.083000000000000185e+00 -1.356380596292954543e-01 -4.610457005397735480e-02
2.084000000000000075e+00 -1.364179870254410287e-01 -4.687272694490420000e-02
2.084999999999999964e+00 -1.371955730105933469e-01 -4.764280154150322966e-02
2.085999999999999854e+00 -1.379708099567625024e-01 -4.841479342511786216e-02
2.087000000000000188e+00 -1.387436903056653292e-01 -4.918870208684129192e-02
2.088000000000000078e+00 -1.395142065688763922e-01 -4.996452692742706786e-02
2.088999999999999968e+00 -1.402823513241853171e-01 -5.074226726293945555e-02
2.089999999999999858e+00 -1.410481172122374782e-01 -5.152192232996676696e-02
2.091000000000000192e+00 -1.418114969509250145e-01 -5.230349126402458748e-02
2.092000000000000082e+00 -1.425724833285841597e-01 -5.308697310997113894e-02
2.092999999999999972e+00 -1.433310692037417233e-01 -5.387236682253741804e-02
2.093999999999999861e+00 -1.440872475052481227e-01 -5.465967126626496142e-02
2.095000000000000195e+00 -1.448410112324123034e-01 -5.544888521544567850e-02
2.096000000000000085e+00 -1.455923534551347154e-01 -5.624000735405960266e-02
2.096999999999999975e+00 -1.463412673140436493e-01 -5.703303627571611883e-02
2.097999999999999865e+00 -1.470877460206281573e-01 -5.782797048359171466e-02
2.099000000000000199e+00 -1.478317828573730286e-01 -5.862480839036982722e-02
2.100000000000000089e+00 -1.485733711778918220e-01 -5.942354831817855954e-02
2.100999999999999979e+00 -1.493125044070630902e-01 -6.022418849853194978e-02
2.101999999999999869e+00 -1.500491760411633846e-01 -6.102672707226769466e-02
2.103000000000000203e+00 -1.507833796444667529e-01 -6.183116209474553288e-02
2.104000000000000092e+00 -1.515151088407341029e-01 -6.263749154864106661e-02
2.104999999999999982e+00 -1.522443573348556123e-01 -6.344571331189981234e-02
2.105999999999999872e+00 -1.529711189043228281e-01 -6.425582517055666854e-02
2.107000000000000206e+00 -1.536953873981058427e-01 -6.506782482054650207e-02
2.108000000000000096e+00 -1.544171567367614850e-01 -6.588170986767886983e-02
2.108999999999999986e+00 -1.551364209125447036e-01 -6.669747782761620281e-02
2.109999999999999876e+00 -1.558531739895168133e-01 -6.751512612584846529e-02
2.111000000000000210e+00 -1.565674101036554633e-01 -6.833465209766999282e-02
2.112000000000000099e+00 -1.572791234629629664e-01 -6.915605298815413748e-02
2.112999999999999989e+00 -1.579883083475774885e-01 -6.997932595213146589e-02
2.113999999999999879e+00 -1.586949591098815171e-01 -7.080446805416447387e-02
2.115000000000000213e+00 -1.593990701746116068e-01 -7.163147626852439664e-02
