# Time(s) Theta1(rad) Theta2(rad)
1.701999999999999957e+01 5.888270441745826478e-01 -5.146220410298075087e+00
1.703000000000000114e+01 6.222664044934497207e-01 -5.213019511493022229e+00
1.703999999999999915e+01 6.574641731255136401e-01 -5.282786065708674705e+00
1.705000000000000071e+01 6.941551664987664072e-01 -5.355229384306956497e+00
1.705999999999999872e+01 7.318388176771548626e-01 -5.429754031741111930e+00
1.707000000000000028e+01 7.697774999944174690e-01 -5.505456126212040502e+00
1.708000000000000185e+01 8.070840515808941351e-01 -5.581240223521096055e+00
1.708999999999999986e+01 8.428817456602148983e-01 -5.656034061405462943e+00
1.710000000000000142e+01 8.764583354522835767e-01 -5.728994138910031175e+00
1.710999999999999943e+01 9.073408393598684230e-01 -5.799602471628817923e+00
1.712000000000000099e+01 9.352831629268911762e-01 -5.867644901240709920e+00
1.712999999999999901e+01 9.602073888694195869e-01 -5.933127698860016785e+00
1.714000000000000057e+01 9.821398420504082738e-01 -5.996188723500100792e+00
1.715000000000000213e+01 1.001161622707992027e+00 -6.057029529036043414e+00
1.716000000000000014e+01 1.017376595362080582e+00 -6.115871887622717828e+00
1.717000000000000171e+01 1.030893042391877623e+00 -6.172933108478312114e+00
1.717999999999999972e+01 1.041814283632579441e+00 -6.228413494970199693e+00
1.719000000000000128e+01 1.050234627178718849e+00 -6.282490879127025529e+00
1.719999999999999929e+01 1.056238290868517060e+00 -6.335318994906061540e+00
1.721000000000000085e+01 1.059899878855758759e+00 -6.387027780273701438e+00
1.721999999999999886e+01 1.061285608277832360e+00 -6.437724548273037861e+00
1.723000000000000043e+01 1.060454844244623329e+00 -6.487495468795254183e+00
1.724000000000000199e+01 1.057461707157825392e+00 -6.536407084747533069e+00
1.725000000000000000e+01 1.052356629504789920e+00 -6.584507740544458088e+00
1.726000000000000156e+01 1.045187801121725490e+00 -6.631828884067462404e+00
1.726999999999999957e+01 1.036002472618028802e+00 -6.678386244551364648e+00
1.728000000000000114e+01 1.024848103123897625e+00 -6.724180908416479419e+00
1.728999999999999915e+01 1.011773344924239870e+00 -6.769200324553168002e+00
1.730000000000000071e+01 9.968288620689899071e-01 -6.813419269729045880e+00
1.730999999999999872e+01 9.800679800816031184e-01 -6.856800803049881488e+00
1.732000000000000028e+01 9.615471655574289178e-01 -6.899297234062078843e+00
1.733000000000000185e+01 9.413263353071146256e-01 -6.940851123184295091e+00
1.733999999999999986e+01 9.194689960843371868e-01 -6.981396326044396083e+00
1.735000000000000142e+01 8.960422181605101066e-01 -7.020859089673943565e+00
1.735999999999999943e+01 8.711164484846556366e-01 -7.059159200189269789e+00
1.737000000000000099e+01 8.447651720095749051e-01 -7.096211170583889505e+00
1.737999999999999901e+01 8.170644318700235331e-01 -7.131925463552786226e+00
1.739000000000000057e+01 7.880922247469382969e-01 -7.166209729725835587e+00
1.740000000000000213e+01 7.579277860566758784e-01 -7.198970040178012120e+00
1.741000000000000014e+01 7.266507854020081147e-01 -7.230112089757371407e+00
1.742000000000000171e+01 6.943404533442633086e-01 -7.259542345599432345e+00
1.742999999999999972e+01 6.610746602797679117e-01 -7.287169113999232728e+00
1.744000000000000128e+01 6.269289694178963313e-01 -7.312903499372045424e+00
1.744999999999999929e+01 5.919756847139620026e-01 -7.336660229514336606e+00
1.746000000000000085e+01 5.562829138564259202e-01 -7.358358322923274741e+00
1.746999999999999886e+01 5.199136603067741058e-01 -7.377921581446493349e+00
1.748000000000000043e+01 4.829249619460578291e-01 -7.395278885949932324e+00
1.749000000000000199e+01 4.453670835882954093e-01 -7.410364285477959889e+00
1.750000000000000000e+01 4.072827678602565782e-01 -7.423116871581360243e+00
1.751000000000000156e+01 3.687065485652714081e-01 -7.433480430197180411e+00
1.751999999999999957e+01 3.296641194751538939e-01 -7.441402872664867552e+00
1.753000000000000114e+01 2.901717501810311406e-01 -7.446835446913631529e+00
1.753999999999999915e+01 2.502357374694860748e-01 -7.449731733821258750e+00
1.755000000000000071e+01 2.098518740495652901e-01 -7.450046436467904876e+00
1.755999999999999872e+01 1.690049159197465622e-01 -7.447733971547704002e+00
1.757000000000000028e+01 1.276680324194949812e-01 -7.442746876868561401e+00
1.758000000000000185e+01 8.580221988513847542e-02 -7.435034056132421298e+00
1.758999999999999986e+01 4.335567859775626975e-02 -7.424538895663853388e+00
1.760000000000000142e+01 2.631672885448771426e-04 -7.411197316379053213e+00
1.760999999999999943e+01 -4.355460716013277028e-02 -7.394935877781440681e+00
1.762000000000000099e+01 -8.819143591771308466e-02 -7.375670148058039111e+00
1.762999999999999901e+01 -1.337556305368790555e-01 -7.353303732396493153e+00
1.764000000000000057e+01 -1.803691375948695830e-01 -7.327728659479434192e+00
1.765000000000000213e+01 -2.281648799550401174e-01 -7.298828352778859774e+00
1.766000000000000014e+01 -2.772808436310542080e-01 -7.266485263114835114e+00
1.767000000000000171e+01 -3.278485437891401344e-01 -7.230596461317734480e+00
1.767999999999999972e+01 -3.799724213100090231e-01 -7.191101974946350950e+00
1.769000000000000128e+01 -4.336961766924263273e-01 -7.148031367532849067e+00
1.769999999999999929e+01 -4.889539277010782059e-01 -7.101571352476332422e+00
1.771000000000000085e+01 -5.455118934314627799e-01 -7.052146190338901555e+00
1.771999999999999886e+01 -6.029224687715365461e-01 -7.000479913992830205e+00
1.773000000000000043e+01 -6.605289286859741260e-01 -6.947586580964981273e+00
1.774000000000000199e+01 -7.175505971050881726e-01 -6.894646944486631845e+00
1.775000000000000000e+01 -7.732290347483351534e-01 -6.842799620895719137e+00
1.776000000000000156e+01 -8.269642800890184553e-01 -6.792947327506173139e+00
1.776999999999999957e+01 -8.783784188105112634e-01 -6.745666750506416065e+00
1.778000000000000114e+01 -9.273015315966114391e-01 -6.701228797728990827e+00
1.778999999999999915e+01 -9.737167240619738484e-01 -6.659677128080680575e+00
1.780000000000000071e+01 -1.017700746190680405e+00 -6.620913160954811083e+00
1.780999999999999872e+01 -1.059377881526988974e+00 -6.584762413482646792e+00
1.782000000000000028e+01 -1.098889906522950266e+00 -6.551018091425437895e+00
1.783000000000000185e+01 -1.136378760653984132e+00 -6.519466616349561150e+00
1.783999999999999986e+01 -1.171977596227993912e+00 -6.489901185714165521e+00
1.785000000000000142e+01 -1.205806839433734012e+00 -6.462128127263166988e+00
1.785999999999999943e+01 -1.237973037894642969e+00 -6.435969205128313497e+00
1.787000000000000099e+01 -1.268569151638995196e+00 -6.411261793548894694e+00
1.787999999999999901e+01 -1.297675525541325481e+00 -6.387858012503813576e+00
1.789000000000000057e+01 -1.325361122743374809e+00 -6.365623435602646651e+00
1.790000000000000213e+01 -1.351684805432496805e+00 -6.344435684884312643e+00
1.791000000000000014e+01 -1.376696553845405457e+00 -6.324183077624234706e+00
1.792000000000000171e+01 -1.400438578092861652e+00 -6.304763397736812713e+00
1.792999999999999972e+01 -1.422946309871440995e+00 -6.286082816521783911e+00
1.794000000000000128e+01 -1.444249275437220703e+00 -6.268054965887362329e+00
1.794999999999999929e+01 -1.464371859773231144e+00 -6.250600153979466000e+00
1.796000000000000085e+01 -1.483333973037513909e+00 -6.233644710212875140e+00
1.796999999999999886e+01 -1.501151634231412180e+00 -6.217120441420873611e+00
1.798000000000000043e+01 -1.517837482115762526e+00 -6.200964186000897271e+00
1.799000000000000199e+01 -1.533401224818226938e+00 -6.185117451562785362e+00
1.800000000000000000e+01 -1.547850037613224927e+00 -6.169526123490615355e+00
1.801000000000000156e+01 -1.561188916983587971e+00 -6.154140233708770502e+00
1.801999999999999957e+01 -1.573420997980431890e+00 -6.138913780222901018e+00
1.803000000000000114e+01 -1.584547840636042704e+00 -6.123804589621900440e+00
1.803999999999999915e+01 -1.594569688985813638e+00 -6.108774217621608216e+00
1.805000000000000071e+01 -1.603485713775755439e+00 -6.093787872477560263e+00
1.805999999999999872e+01 -1.611294228947965479e+00 -6.078814374186471525e+00
1.807000000000000028e+01 -1.617992898934218493e+00 -6.063826126267751526e+00
1.808000000000000185e+01 -1.623578930438984047e+00 -6.048799107937485431e+00
1.808999999999999986e+01 -1.628049253938721685e+00 -6.033712878876712260e+00
1.810000000000000142e+01 -1.631400696035010034e+00 -6.018550594325034808e+00
1.810999999999999943e+01 -1.633630143174570781e+00 -6.003299028638529045e+00
1.812000000000000099e+01 -1.634734698125704488e+00 -5.987948604095014282e+00
1.812999999999999901e+01 -1.634711829730714161e+00 -5.972493422961449916e+00
1.814000000000000057e+01 -1.633559516067099038e+00 -5.956931300723063316e+00
1.815000000000000213e+01 -1.631276381683922416e+00 -5.941263798162835563e+00
1.816000000000000014e+01 -1.627861827245261184e+00 -5.925496251227200695e+00
1.817000000000000171e+01 -1.623316152885217800e+00 -5.909637795991057985e+00
1.817999999999999972e+01 -1.617640673195703815e+00 -5.893701387291450544e+00
1.819000000000000128e+01 -1.610837824719533407e+00 -5.877703809091743281e+00
1.819999999999999929e+01 -1.602911262193099651e+00 -5.861665675626781535e+00
1.821000000000000085e+01 -1.593865945875615475e+00 -5.845611420486656939e+00
1.821999999999999886e+01 -1.583708215059807189e+00 -5.829569273073554214e+00
1.823000000000000043e+01 -1.572445849300824428e+00 -5.813571220267413686e+00
1.824000000000000199e+01 -1.560088113520298858e+00 -5.797652952156377104e+00
1.825000000000000000e+01 -1.546645786558585423e+00 -5.781853790336030308e+00
1.826000000000000156e+01 -1.532131170980203905e+00 -5.766216597339656857e+00
1.826999999999999957e+01 -1.516558081912025679e+00 -5.750787666844492385e+00
1.828000000000000114e+01 -1.499941813862154971e+00 -5.735616592616901599e+00
1.828999999999999915e+01 -1.482299082574545013e+00 -5.720756117533740692e+00
1.830000000000000071e+01 -1.463647941318588330e+00 -5.706261959156804231e+00
1.830999999999999872e+01 -1.444007668295618441e+00 -5.692192618642819113e+00
1.832000000000000028e+01 -1.423398625053186040e+00 -5.678609163908370228e+00
1.833000000000000185e+01 -1.401842084518346798e+00 -5.665575002130936788e+00
1.833999999999999986e+01 -1.379360025204110274e+00 -5.653155626743181728e+00
1.835000000000000142e+01 -1.355974895315270379e+00 -5.641418364317075884e+00
1.835999999999999943e+01 -1.331709341503509947e+00 -5.630432104420646233e+00
1.837000000000000099e+01 -1.306585905116545376e+00 -5.620267029229452760e+00
1.837999999999999901e+01 -1.280626686069086917e+00 -5.610994351918053624e+00
1.839000000000000057e+01 -1.253852973769641554e+00 -5.602686064413821221e+00
1.840000000000000213e+01 -1.226284848489567869e+00 -5.595414711645486427e+00
1.841000000000000014e+01 -1.197940750870472693e+00 -5.589253195470162972e+00
1.842000000000000171e+01 -1.168837023534908592e+00 -5.584274627998605744e+00
1.842999999999999972e+01 -1.138987423798126786e+00 -5.580552242602547786e+00
1.844000000000000128e+01 -1.108402608596523953e+00 -5.578159377472652558e+00
1.844999999999999929e+01 -1.077089588070365256e+00 -5.577169551449425278e+00
1.846000000000000085e+01 -1.045051148489958281e+00 -5.577656640805458643e+00
1.846999999999999886e+01 -1.012285236705254166e+00 -5.579695184178659062e+00
1.848000000000000043e+01 -9.787842991047119856e-01 -5.583360827491013367e+00
1.849000000000000199e+01 -9.445345631255832597e-01 -5.588730934840557829e+00
1.850000000000000000e+01 -9.095152517757379984e-01 -5.595885385478185370e+00
1.851000000000000156e+01 -8.736977018333081935e-01 -5.604907589629489983e+00
1.851999999999999957e+01 -8.370443684862121092e-01 -5.615885748385898601e+00
1.853000000000000114e+01 -7.995076810278001211e-01 -5.628914398203192171e+00
1.853999999999999915e+01 -7.610287140108539239e-01 -5.644096278514887821e+00
1.855000000000000071e+01 -7.215356347555434979e-01 -5.661544564375531330e+00
1.855999999999999872e+01 -6.809418823425135159e-01 -5.681385508027306130e+00
1.857000000000000028e+01 -6.391440527154724771e-01 -5.703761506341941789e+00
1.858000000000000185e+01 -5.960194899483401976e-01 -5.728834568918045100e+00
1.858999999999999986e+01 -5.514236721607054248e-01 -5.756790038691713463e+00
1.860000000000000142e+01 -5.051876458922462954e-01 -5.787840177249845119e+00
1.860999999999999943e+01 -4.571161428945452743e-01 -5.822226694147021320e+00
1.862000000000000099e+01 -4.069877395185261260e-01 -5.860220277676759792e+00
1.862999999999999901e+01 -3.545598472762656606e-01 -5.902113182834508365e+00
1.864000000000000057e+01 -2.995838656807052747e-01 -5.948197376720870011e+00
1.865000000000000213e+01 -2.418398152024855696e-01 -5.998715179963466149e+00
1.866000000000000014e+01 -1.812039412150844575e-01 -6.053763561564400320e+00
1.867000000000000171e+01 -1.177605929672232432e-01 -6.113136461560524815e+00
1.867999999999999972e+01 -5.194459712927888134e-02 -6.176124968963230266e+00
1.869000000000000128e+01 1.536200819542687945e-02 -6.241382975286896340e+00
1.869999999999999929e+01 8.290825082089724185e-02 -6.307040598313514934e+00
1.871000000000000085e+01 1.493717595637303330e-01 -6.371127280841251128e+00
1.871999999999999886e+01 2.137054952217397052e-01 -6.432064256468549956e+00
1.873000000000000043e+01 2.753068214359380983e-01 -6.488906057619815648e+00
1.874000000000000199e+01 3.339732963033086310e-01 -6.541280398356381198e+00
1.875000000000000000e+01 3.897644603151790288e-01 -6.589194397505016454e+00
1.876000000000000156e+01 4.428737563647743847e-01 -6.632854145740397556e+00
1.876999999999999957e+01 4.935444480064807848e-01 -6.672545747079615452e+00
1.878000000000000114e+01 5.420240001495425508e-01 -6.708570375274676145e+00
1.878999999999999915e+01 5.885428049754508617e-01 -6.741213657609406162e+00
1.880000000000000071e+01 6.333061371117273408e-01 -6.770733814653132399e+00
1.880999999999999872e+01 6.764926312845319645e-01 -6.797359129643894882e+00
1.882000000000000028e+01 7.182556522679341970e-01 -6.821289622203059011e+00
1.883000000000000185e+01 7.587257524302138956e-01 -6.842700359301502999e+00
1.883999999999999986e+01 7.980133579057183679e-01 -6.861745164970082911e+00
1.885000000000000142e+01 8.362113140035268843e-01 -6.878560180592964812e+00
1.885999999999999943e+01 8.733971531236869312e-01 -6.893267057767005213e+00
1.887000000000000099e+01 9.096350573440853404e-01 -6.905975721944484391e+00
1.887999999999999901e+01 9.449775368544107712e-01 -6.916786717329735268e+00
1.889000000000000057e+01 9.794668618890154388e-01 -6.925793169597410426e+00
1.890000000000000213e+01 1.013136289452068795e+00 -6.933082411080286001e+00
1.891000000000000014e+01 1.046011122653701886e+00 -6.938737311693667920e+00
1.892000000000000171e+01 1.078109635941512545e+00 -6.942837354961771013e+00
1.892999999999999972e+01 1.109443894375882866e+00 -6.945459494376730269e+00
1.894000000000000128e+01 1.140020487558988771e+00 -6.946678818566676128e+00
1.894999999999999929e+01 1.169841195870889194e+00 -6.946569051596462430e+00
1.896000000000000085e+01 1.198903601905246141e+00 -6.945202911111111987e+00
1.896999999999999886e+01 1.227201656439102617e+00 -6.942652344348603677e+00
1.898000000000000043e+01 1.254726205530311001e+00 -6.938988660178043943e+00
1.899000000000000199e+01 1.281465483095710400e+00 -6.934282573719602993e+00
1.900000000000000000e+01 1.307405571482414208e+00 -6.928604177671509490e+00
1.901000000000000156e+01 1.332530832251142439e+00 -6.922022857999412082e+00
1.901999999999999957e+01 1.356824305996392921e+00 -6.914607159677334636e+00
1.903000000000000114e+01 1.380268083265325796e+00 -6.906424620438968098e+00
1.903999999999999915e+01 1.402843645236376169e+00 -6.897541579671377932e+00
1.905000000000000071e+01 1.424532174149798713e+00 -6.888022971882360679e+00
1.905999999999999872e+01 1.445314833573476232e+00 -6.877932112448344348e+00
1.907000000000000028e+01 1.465173018324417376e+00 -6.867330482221112753e+00
1.908000000000000185e+01 1.484088574666427629e+00 -6.856277515978077552e+00
1.908999999999999986e+01 1.502043991187222316e+00 -6.844830399826792089e+00
1.910000000000000142e+01 1.519022561116567527e+00 -6.833043881357874660e+00
1.910999999999999943e+01 1.535008518495347252e+00 -6.820970089680253423e+00
1.912000000000000099e+01 1.549987147265260656e+00 -6.808658377024523034e+00
1.912999999999999901e+01 1.563944867616567036e+00 -6.796155171382419091e+00
1.914000000000000057e+01 1.576869298653619689e+00 -6.783503850034757754e+00
1.915000000000000213e+01 1.588749300924688024e+00 -6.770744628086290184e+00
1.916000000000000014e+01 1.599574999790325469e+00 -6.757914463374485869e+00
1.917000000000000171e+01 1.609337791387710492e+00 -6.745046978632799117e+00
1.917999999999999972e+01 1.618030333105112906e+00 -6.732172396315353247e+00
