# Time(s) Theta1(rad) Theta2(rad)
1.316000000000000014e+01 1.522043317708214660e+00 8.038541256012893266e-01
1.316999999999999993e+01 1.514170938779763276e+00 7.869323381745023660e-01
1.317999999999999972e+01 1.505125571218142388e+00 7.702264108716969648e-01
1.318999999999999950e+01 1.494900624107067921e+00 7.537618070985115937e-01
1.320000000000000107e+01 1.483488791548697394e+00 7.375676429163907644e-01
1.321000000000000085e+01 1.470882077627330364e+00 7.216767046920553597e-01
1.322000000000000064e+01 1.457071809178479560e+00 7.061254601220509075e-01
1.323000000000000043e+01 1.442048634491549075e+00 6.909540616944764846e-01
1.324000000000000021e+01 1.425802507404009267e+00 6.762063391083399377e-01
1.325000000000000000e+01 1.408322654809648133e+00 6.619297798311348791e-01
1.325999999999999979e+01 1.389597527632215890e+00 6.481754937119650339e-01
1.326999999999999957e+01 1.369614735657507465e+00 6.349981569559239869e-01
1.328000000000000114e+01 1.348360967816298661e+00 6.224559294255375130e-01
1.329000000000000092e+01 1.325821901690397375e+00 6.106103361583065103e-01
1.330000000000000071e+01 1.301982108558876083e+00 5.995261004603636978e-01
1.331000000000000050e+01 1.276824963397442225e+00 5.892709118333631091e-01
1.332000000000000028e+01 1.250332575315975969e+00 5.799151036367196088e-01
1.333000000000000007e+01 1.222485761227622536e+00 5.715312051962549988e-01
1.333999999999999986e+01 1.193264093221074074e+00 5.641933225619751857e-01
1.334999999999999964e+01 1.162646065017697294e+00 5.579762813784554520e-01
1.335999999999999943e+01 1.130609444991176993e+00 5.529544348042303437e-01
1.337000000000000099e+01 1.097131890532337506e+00 5.492000299556271115e-01
1.338000000000000078e+01 1.062191942100599862e+00 5.467809664470872910e-01
1.339000000000000057e+01 1.025770536125774290e+00 5.457577541017611944e-01
1.340000000000000036e+01 9.878531965894257194e-01 5.461794536325051963e-01
1.341000000000000014e+01 9.484330785634866867e-01 5.480783707914862468e-01
1.341999999999999993e+01 9.075150098634952034e-01 5.514633280532088566e-01
1.342999999999999972e+01 8.651205663642873578e-01 5.563115091827273151e-01
1.343999999999999950e+01 8.212940100091336015e-01 5.625591886397203201e-01
1.345000000000000107e+01 7.761085581739097794e-01 5.700921934099595356e-01
1.346000000000000085e+01 7.296719742657336027e-01 5.787376476813753667e-01
1.347000000000000064e+01 6.821300089084528784e-01 5.882592152599105395e-01
1.348000000000000043e+01 6.336660264846412094e-01 5.983583196272219684e-01
1.349000000000000021e+01 5.844955674327855233e-01 6.086831857692706071e-01
1.350000000000000000e+01 5.348557500140468379e-01 6.188458319441932920e-01
1.350999999999999979e+01 4.849910140274811265e-01 6.284447725422054321e-01
1.351999999999999957e+01 4.351380144593649524e-01 6.370892531176722828e-01
1.353000000000000114e+01 3.855127568581955266e-01 6.444203901354358388e-01
1.354000000000000092e+01 3.363021746926014299e-01 6.501258629889895557e-01
1.355000000000000071e+01 2.876608199845468450e-01 6.539470324097944598e-01
1.356000000000000050e+01 2.397119584338247844e-01 6.556793952550142857e-01
1.357000000000000028e+01 1.925516225346428356e-01 6.551684034379822164e-01
1.358000000000000007e+01 1.462541025512688608e-01 6.523028274763753576e-01
1.358999999999999986e+01 1.008776854813824009e-01 6.470073991319570395e-01
1.359999999999999964e+01 5.646989868780828009e-02 6.392358369613625468e-01
1.360999999999999943e+01 1.307190325378195309e-02 6.289647993171483265e-01
1.362000000000000099e+01 -2.927805755095666193e-02 6.161889280866985619e-01
1.363000000000000078e+01 -7.054209802348884728e-02 6.009169205826214721e-01
1.364000000000000057e+01 -1.106808973688767073e-01 5.831684683286390003e-01
1.365000000000000036e+01 -1.496525360906385826e-01 5.629718717888062551e-01
1.366000000000000014e+01 -1.874118315455635675e-01 5.403621515459556823e-01
1.366999999999999993e+01 -2.239100624459220701e-01 5.153795063212447403e-01
1.367999999999999972e+01 -2.590949883751570426e-01 4.880679957896025267e-01
1.368999999999999950e+01 -2.929110920330487144e-01 4.584743614456802674e-01
1.370000000000000107e+01 -3.252999888176140164e-01 4.266469283717879701e-01
1.371000000000000085e+01 -3.562009593182166589e-01 3.926345515437155709e-01
1.372000000000000064e+01 -3.855515741544133790e-01 3.564855939847714761e-01
1.373000000000000043e+01 -4.132883926986700152e-01 3.182469439758727758e-01
1.374000000000000021e+01 -4.393477304051788823e-01 2.779630981765762732e-01
1.375000000000000000e+01 -4.636665045793328388e-01 2.356753572622293236e-01
1.375999999999999979e+01 -4.861831886935659708e-01 1.914212096921339701e-01
1.376999999999999957e+01 -5.068389304357379110e-01 1.452340042221403615e-01
1.378000000000000114e+01 -5.255789175586911277e-01 9.714305297881262180e-02
1.379000000000000092e+01 -5.423541180420636820e-01 4.717435917852531163e-02
1.380000000000000071e+01 -5.571235664449591951e-01 -4.647776600353557830e-03
1.381000000000000050e+01 -5.698574115040934140e-01 -5.829795679455435781e-02
1.382000000000000028e+01 -5.805409796814237078e-01 -1.137453212638411815e-01
1.383000000000000007e+01 -5.891800992356668321e-01 -1.709472362527111600e-01
1.383999999999999986e+01 -5.958078068665590976e-01 -2.298408128732062072e-01
1.384999999999999964e+01 -6.004923209664184691e-01 -2.903323124891875051e-01
1.385999999999999943e+01 -6.033455913084531108e-01 -3.522852567580053162e-01
1.387000000000000099e+01 -6.045309613467277909e-01 -4.155090891416938770e-01
1.388000000000000078e+01 -6.042675642814080428e-01 -4.797514968141772251e-01
1.389000000000000057e+01 -6.028285610493342439e-01 -5.446982659891446144e-01
1.390000000000000036e+01 -6.005308972722638305e-01 -6.099838935712293964e-01
1.391000000000000014e+01 -5.977163633670364851e-01 -6.752134664711886280e-01
1.391999999999999993e+01 -5.947268502879238250e-01 -7.399922276603667637e-01
1.392999999999999972e+01 -5.918791792336903779e-01 -8.039559293255047479e-01
1.393999999999999950e+01 -5.894451248801275689e-01 -8.667947094066383862e-01
1.395000000000000107e+01 -5.876400717387121331e-01 -9.282660713026409383e-01
1.396000000000000085e+01 -5.866205785270088846e-01 -9.881966874988268312e-01
1.397000000000000064e+01 -5.864887342444234930e-01 -1.046475848143042287e+00
1.398000000000000043e+01 -5.873003309355455670e-01 -1.103044440479072685e+00
1.399000000000000021e+01 -5.890742647656079800e-01 -1.157882778002736313e+00
1.400000000000000000e+01 -5.918014672982417901e-01 -1.210999395571570103e+00
1.400999999999999979e+01 -5.954525320156246471e-01 -1.262421788602404948e+00
1.401999999999999957e+01 -5.999838019171124248e-01 -1.312189301332815639e+00
1.403000000000000114e+01 -6.053420152787349906e-01 -1.360347958528728585e+00
1.404000000000000092e+01 -6.114677437526649939e-01 -1.406946879038459386e+00
1.405000000000000071e+01 -6.182978806174597164e-01 -1.452035898741750319e+00
1.406000000000000050e+01 -6.257674188835523621e-01 -1.495664068025751581e+00
1.407000000000000028e+01 -6.338107057098392172e-01 -1.537878769714096316e+00
1.408000000000000007e+01 -6.423623217235254756e-01 -1.578725258311354240e+00
1.408999999999999986e+01 -6.513576940978161867e-01 -1.618246477751477785e+00
1.409999999999999964e+01 -6.607335213727071332e-01 -1.656483057112595914e+00
1.410999999999999943e+01 -6.704280668826149148e-01 -1.693473412631799180e+00
1.412000000000000099e+01 -6.803813596001766495e-01 -1.729253908494268188e+00
1.413000000000000078e+01 -6.905353292543717769e-01 -1.763859044628021566e+00
1.414000000000000057e+01 -7.008338959671662760e-01 -1.797321648687914886e+00
1.415000000000000036e+01 -7.112230256443946574e-01 -1.829673060807689655e+00
1.416000000000000014e+01 -7.216507615346627880e-01 -1.860943301155651097e+00
1.416999999999999993e+01 -7.320672372862466748e-01 -1.891161216731317429e+00
1.417999999999999972e+01 -7.424246760907854403e-01 -1.920354604892197559e+00
1.418999999999999950e+01 -7.526773784778223453e-01 -1.948550313371362197e+00
1.420000000000000107e+01 -7.627817014997652079e-01 -1.975774317182472206e+00
1.421000000000000085e+01 -7.726960303444501132e-01 -2.002051773996832651e+00
1.422000000000000064e+01 -7.823807435119102260e-01 -2.027407059781956900e+00
1.423000000000000043e+01 -7.917981729297434157e-01 -2.051863786360413222e+00
1.424000000000000021e+01 -8.009125594437803697e-01 -2.075444803386908177e+00
1.425000000000000000e+01 -8.096900045137184199e-01 -2.098172186400724559e+00
1.425999999999999979e+01 -8.180984187668574048e-01 -2.120067213257887939e+00
1.426999999999999957e+01 -8.261074682259733626e-01 -2.141150331611468616e+00
1.428000000000000114e+01 -8.336885174004158294e-01 -2.161441114805828345e+00
1.429000000000000092e+01 -8.408145726473962300e-01 -2.180958217186372394e+00
1.430000000000000071e+01 -8.474602229492191885e-01 -2.199719319594168887e+00
1.431000000000000050e+01 -8.536015813079336212e-01 -2.217741075117268590e+00
1.432000000000000028e+01 -8.592162245276956378e-01 -2.235039048159344954e+00
1.433000000000000007e+01 -8.642831352195482486e-01 -2.251627657830005180e+00
1.433999999999999986e+01 -8.687826420557471785e-01 -2.267520114552612487e+00
1.434999999999999964e+01 -8.726963635141722353e-01 -2.282728364254909881e+00
1.435999999999999943e+01 -8.760071501567402441e-01 -2.297263026465476088e+00
1.437000000000000099e+01 -8.786990313467806235e-01 -2.311133341444445932e+00
1.438000000000000078e+01 -8.807571608823426823e-01 -2.324347112778326174e+00
1.439000000000000057e+01 -8.821677675888829340e-01 -2.336910659093426101e+00
1.440000000000000036e+01 -8.829181055905079845e-01 -2.348828763285289778e+00
1.441000000000000014e+01 -8.829964097594295014e-01 -2.360104630125284597e+00
1.441999999999999993e+01 -8.823918518238170750e-01 -2.370739843624005694e+00
1.442999999999999972e+01 -8.810945016808778840e-01 -2.380734331697649253e+00
1.443999999999999950e+01 -8.790952906352619278e-01 -2.390086332745405606e+00
1.445000000000000107e+01 -8.763859797199358148e-01 -2.398792368538806841e+00
1.446000000000000085e+01 -8.729591317883964585e-01 -2.406847221160446804e+00
1.447000000000000064e+01 -8.688080875122468072e-01 -2.414243914786769363e+00
1.448000000000000043e+01 -8.639269470271443430e-01 -2.420973703346027683e+00
1.449000000000000021e+01 -8.583105590722841516e-01 -2.427026065656864517e+00
1.450000000000000000e+01 -8.519545106875372475e-01 -2.432388702519916013e+00
1.450999999999999979e+01 -8.448551312188730122e-01 -2.437047546539212295e+00
1.451999999999999957e+01 -8.370094937793571832e-01 -2.440986771699500402e+00
1.453000000000000114e+01 -8.284154352156771761e-01 -2.444188819764681053e+00
1.454000000000000092e+01 -8.190715726932905616e-01 -2.446634424851715117e+00
1.455000000000000071e+01 -8.089773393450858663e-01 -2.448302656888630136e+00
1.456000000000000050e+01 -7.981330243261502977e-01 -2.449170969910559492e+00
1.457000000000000028e+01 -7.865398217784042023e-01 -2.449215260856051124e+00
1.458000000000000007e+01 -7.741998915549240801e-01 -2.448409940175535482e+00
1.458999999999999986e+01 -7.611164341883964735e-01 -2.446728019077692551e+00
1.459999999999999964e+01 -7.472937724570551943e-01 -2.444141204714709303e+00
1.460999999999999943e+01 -7.327374480569801563e-01 -2.440620013751650053e+00
1.462000000000000099e+01 -7.174543292797024296e-01 -2.436133899567038519e+00
1.463000000000000078e+01 -7.014527313083630533e-01 -2.430651395466055131e+00
1.464000000000000057e+01 -6.847425488395428861e-01 -2.424140276541363548e+00
1.465000000000000036e+01 -6.673354005203344652e-01 -2.416567735932059868e+00
1.466000000000000014e+01 -6.492447848026342561e-01 -2.407900582006744727e+00
1.466999999999999993e+01 -6.304862469587646512e-01 -2.398105449861214211e+00
1.467999999999999972e+01 -6.110775548045562777e-01 -2.387149032838359552e+00
1.468999999999999950e+01 -5.910388831212457506e-01 -2.374998328085017096e+00
1.470000000000000107e+01 -5.703930048634703320e-01 -2.361620899517799188e+00
1.471000000000000085e+01 -5.491654844728793838e-01 -2.346985151598357522e+00
1.472000000000000064e+01 -5.273848727317884677e-01 -2.331060614958018640e+00
1.473000000000000043e+01 -5.050829022861242912e-01 -2.313818240292663919e+00
1.474000000000000021e+01 -4.822946742252208208e-01 -2.295230694614944333e+00
1.475000000000000000e+01 -4.590588376217510924e-01 -2.275272658053588248e+00
1.475999999999999979e+01 -4.354177535738325000e-01 -2.253921112276036087e+00
1.476999999999999957e+01 -4.114176413272801480e-01 -2.231155617506216604e+00
1.478000000000000114e+01 -3.871087024366048901e-01 -2.206958571295059013e+00
1.479000000000000092e+01 -3.625452152898043789e-01 -2.181315438381625782e+00
1.480000000000000071e+01 -3.377855965338531496e-01 -2.154214944935721743e+00
1.481000000000000050e+01 -3.128924273468693396e-01 -2.125649232309034353e+00
1.482000000000000028e+01 -2.879324366873152186e-01 -2.095613956346438211e+00
1.483000000000000007e+01 -2.629764392195126366e-01 -2.064108322861788913e+00
1.483999999999999986e+01 -2.380992287726098333e-01 -2.031135057793302945e+00
1.484999999999999964e+01 -2.133794219892274913e-01 -1.996700296621324977e+00
1.485999999999999943e+01 -1.888992545702632975e-01 -1.960813384052147779e+00
1.487000000000000099e+01 -1.647443339860974743e-01 -1.923486585386730896e+00
1.488000000000000078e+01 -1.410033493418770822e-01 -1.884734696419534616e+00
1.489000000000000057e+01 -1.177677492614512961e-01 -1.844574546395940429e+00
1.490000000000000036e+01 -9.513139493376401856e-02 -1.803024396960097642e+00
1.491000000000000014e+01 -7.319019533407675193e-02 -1.760103229754358400e+00
1.491999999999999993e+01 -5.204175540646225478e-02 -1.715829919468361942e+00
1.492999999999999972e+01 -3.178502782237317692e-02 -1.670222300400432847e+00
1.493999999999999950e+01 -1.252001101194130141e-02 -1.623296115300971953e+00
1.495000000000000107e+01 5.652497597400368140e-03 -1.575063852955542965e+00
1.496000000000000085e+01 2.263106717822312153e-02 -1.525533469179567447e+00
1.497000000000000064e+01 3.831369392540819041e-02 -1.474706985732886055e+00
1.498000000000000043e+01 5.259772970258708158e-02 -1.422578960105571166e+00
1.499000000000000021e+01 6.537965435365036826e-02 -1.369134810404293745e+00
1.500000000000000000e+01 7.655466567168334180e-02 -1.314348977766880866e+00
1.500999999999999979e+01 8.601606198618354238e-02 -1.258182900540831595e+00
1.501999999999999957e+01 9.365439772173363153e-02 -1.200582772268077303e+00
1.503000000000000114e+01 9.935639474831549356e-02 -1.141477045368363363e+00
1.504000000000000092e+01 1.030036290102293167e-01 -1.080773680398712466e+00
1.505000000000000071e+01 1.044710172021979938e-01 -1.018357132321045189e+00
1.506000000000000050e+01 1.036252329355169116e-01 -9.540851868759039345e-01
1.507000000000000028e+01 1.003232943042303843e-01 -8.877858876176616398e-01
1.508000000000000007e+01 9.441184643012071054e-02 -8.192551532444874995e-01
1.508999999999999986e+01 8.572815411948178643e-02 -7.482563297413353798e-01
1.509999999999999964e+01 7.410471802150768450e-02 -6.745241185005733664e-01
1.510999999999999943e+01 5.938098426963128729e-02 -5.977774599420809798e-01
1.512000000000000099e+01 4.142796606772197743e-02 -5.177492477872945864e-01
1.513000000000000078e+01 2.019430979751120001e-02 -4.342447183638744601e-01
1.514000000000000057e+01 -4.217545095476115356e-03 -3.472410944843166147e-01
1.515000000000000036e+01 -3.144675505358478229e-02 -2.570279015056118888e-01
1.516000000000000014e+01 -6.077462285017884436e-02 -1.643445151407544602e-01
1.516999999999999993e+01 -9.110978256073463954e-02 -7.040855689041398968e-02
1.517999999999999972e+01 -1.211358701231170371e-01 2.327113509849291356e-02
1.518999999999999950e+01 -1.495879584662234418e-01 1.152536372527747377e-01
1.520000000000000107e+01 -1.754973970771038505e-01 2.044825081091255492e-01
1.521000000000000085e+01 -1.982779688966506693e-01 2.903903284101245763e-01
1.522000000000000064e+01 -2.176701582209753238e-01 3.728161599241471280e-01
1.523000000000000043e+01 -2.336331490634404318e-01 4.518574903969873047e-01
1.524000000000000021e+01 -2.462488039292449471e-01 5.277419984122894148e-01
1.525000000000000000e+01 -2.556570726233736712e-01 6.007434469716095293e-01
1.525999999999999979e+01 -2.620188575325591573e-01 6.711349380892800420e-01
1.526999999999999957e+01 -2.654970354052504922e-01 7.391662887701496709e-01
1.528000000000000114e+01 -2.662480033533323742e-01 8.050550257109075902e-01
1.529000000000000092e+01 -2.644188341808422771e-01 8.689844033443423488e-01
